Key,SourceString
ID_TEXT_DAIJINAMONO_UNMEINOHURIKO_17,"{Character_Head}は　運命の振り子を\nじっくり　ながめてみた。\n<br>\n振り子は　まばゆい輝きを　放っている。\nグランゼドーラ城２階の\nLushendaの所に戻って　報告しよう。"
ID_TEXT_DAIJINAMONO_MIROREISYOUKEN,"{Character_Head}は　ミローレ衣装券を\nじっくり　ながめてみた。\n<br>\nなんとなく　楽しい気持ちになってきた！"
ID_TEXT_DAIJINAMONO_SWEETISYOUKEN,"{Character_Head}は　スイート衣装券を\nじっくり　ながめてみた。\n<br>\nなんとなく　楽しい気持ちになってきた！"
ID_TEXT_DAIJINAMONO_SIKKOKUNONOTE,"{Character_Head}は　漆黒のノートを\n数ページほど　読んでみた。\n<br>\n{Character_Head}は　恥ずかしさのあまり\nそっと　ノートを閉じた。"
ID_TEXT_DAIJINAMONO_HUSYANOKAGI,"{Character_Head}は　風車のカギを\nつかってみた。\n<br>\nしかし　ここでは　何も起こらなかった！"
ID_TEXT_DAIJINAMONO_INBEZIUMU,"{Character_Head}は　インベジウムを\nじっくり　ながめてみた。\n<br>\nアストルティアでは　見たことのない\n不思議な輝きを放っている。"
ID_TEXT_DAIJINAMONO_ENJERUISYOUKEN,"{Character_Head}は　エンジェル衣装券を\nじっくり　ながめてみた。\n<br>\nなんとなく　楽しい気持ちになってきた！"
ID_TEXT_DAIJINAMONO_KYUPIDDOISYOUKEN,"{Character_Head}は　キューピッド衣装券を\nじっくり　ながめてみた。\n<br>\nなんとなく　楽しい気持ちになってきた！"
ID_TEXT_DAIJINAMONO_SIRONOKIDOUSEKI,"{Character_Head}は　白の起動石を\nじっくり　ながめてみた。\n<br>\n光輝く　白刃のように\nまぶしい　白色をしている。"
ID_TEXT_DAIJINAMONO_KURONOKIDOUSEKI,"{Character_Head}は　黒の起動石を\nじっくり　ながめてみた。\n<br>\n闇を溶かしたかのような\nつややかな　黒色をしている。"
ID_TEXT_DAIJINAMONO_SHOKANSINOYUBIWA,"{Character_Head}は　召喚士の指輪を\nじっくり　ながめてみた。\n<br>\n指輪の裏に　文字が彫られているようだが\nかすれていて　読めなかった。"
ID_TEXT_DAIJINAMONO_UTUSIYONOKAGI,""
ID_TEXT_DAIJINAMONO_KODAIMOZIKAIDOKUZITEN,"{Character_Head}は　古代文字解読辞典を\nぱらぱらと　めくってみた。\n<br>\n辞典には　アラハギーロ王国の\n古代文字について　くわしく　記されている。"
ID_TEXT_DAIJINAMONO_USUBENINOTAKARAGAI,"{Character_Head}は　薄紅の宝貝を\nそっと　耳に当ててみた。\n<br>\n貝がらの中を　砂が　サラサラと\n流れてゆく　音がした。"
ID_TEXT_DAIJINAMONO_RYUUBUE_01,"{Character_Head}は　竜笛を　吹いてみた。\n<br>\nしかし　何も起きなかった！"
ID_TEXT_DAIJINAMONO_RYUUBUE_02,"竜笛は　ワンドーラの前で\n使った方が　よさそうだ。\nワンドーラの前に　戻ろう。"
ID_TEXT_DAIJINAMONO_RYUUENSEKI,"{Character_Head}は　竜炎石を\nひとつ　手に取ってみた。\n<br>\n竜炎石の　あたたかさが\n手に　じんわりと　伝わってきた。"
ID_TEXT_DAIJINAMONO_HUKAHUKANOMOMIGARA_FQ_112,"{Character_Head}は　フカフカのもみガラの入った\nふくろに　手をつっこんでみた。\n<br>\n名前の通り　フカフカで　気持ちよかった。\n……なんだか　なつかしい気分になった。"
ID_TEXT_DAIJINAMONO_HOSIDOKUKESISOU,"{Character_Head}は　干しどくけし草に触れてみた。\n<br>\n干しどくけし草は　軽く　さわっただけで\nくずれるくらい　パサパサに乾いている。\n……なんだか　なつかしい気分になった。"
ID_TEXT_DAIJINAMONO_TOKUSEIMAKURA29GOU,"{Character_Head}は　特製まくら２９号を\n手に取った。\n<br>\n鼻先をくすぐる　干しどくけし草の香りと\nフカフカした　もみガラのおかげで\nなんだか　眠くなってきた。"
ID_TEXT_DAIJINAMONO_KAITORIAMI,"{Character_Head}は　貝採りアミを\n手に取った。\n<br>\n今日は　大漁の予感がする！"
ID_TEXT_DAIJINAMONO_TYESUTOKURAMU,"{Character_Head}は　チェストクラムを\n手に取った。\n<br>\n中を見てみようとしたが\nはげしく　潮を吹かれたので　あきらめた。"
ID_TEXT_DAIJINAMONO_KAZENOSINJYU,"{Character_Head}は　風の真珠を\nじっくり　ながめてみた。\n<br>\n錬金術で作られたとは　思えないほどの\nとても　上質な真珠だ。"
ID_TEXT_DAIJINAMONO_PANPANININOTO,"{Character_Head}は　パンパニーニノートを\nパラパラと　めくってみた。\n<br>\nさっき　３時のおやつに\nかりんとうを食べていたら　思いついたのじゃ！\nザンクローネの剣の名は　火燐刀にしよう！\n<br>\n……などと　たわいもないアイデアが\nびっしり記されている。"
ID_TEXT_DAIJINAMONO_HAROWINISYOUKEN2,"{Character_Head}は　ハロウィン衣装券Ⅱを\nじっくり　ながめてみた。\n<br>\nなんとなく　楽しい気持ちになってきた！"
ID_TEXT_DAIJINAMONO_SOUENNOSEIYU,"{Character_Head}は　蒼炎の聖油のビンの\nフタを開け　においをかいでみた。\n<br>\nものすごく　油くさい！\n{Character_Head}のハナが　曲がりかけた。"
ID_TEXT_DAIJINAMONO_HURUBITAMAKIMONO,"{Character_Head}は　古びた巻物を\nじっくり　ながめてみた。\n<br>\nところどころ　紙が破れていて\n古い歴史を　感じさせる……。"
ID_TEXT_DAIJINAMONO_AKUTANOKAGI,"{Character_Head}は　アクターのカギを\nじっくり　ながめてみた。\n<br>\n表面に　うっすらと　文字が刻まれている。\n<br>\nミーの　だいじなカギ。\nユー　なくさないようにネ。"
ID_TEXT_DAIJINAMONO_GOKUISYONOSAISHUUKAN,"{Character_Head}は　極意書の最終巻を\n手に取った。\n<br>\n数百ページにも渡る　分厚い本だ。\nずっしりとした　紙の重みを感じる。"
ID_TEXT_DAIJINAMONO_WAZAWAINOTEKKUI,"{Character_Head}は　災いの鉄杭を\nじっくり　ながめてみた。\n<br>\n先端が　鋭くとがった\nなんとも不気味な　鉄杭だ……。"
ID_TEXT_DAIJINAMONO_GUREITOHURURODDO,"{Character_Head}は　グレイトフルロッドを\nじっくり　ながめてみた。\n<br>\n見れば見るほど　威厳のある\n堂々とした　長めの棒だ。"
ID_TEXT_DAIJINAMONO_NASIMUNOMAGAN,"{Character_Head}は　ナシームの魔眼を\nじっくり　ながめてみた。\n<br>\n宝石から　青白い魔力のオーラが\nゆらゆらと　立ちのぼっている。"
ID_TEXT_DAIJINAMONO_YUMEURANAISINOSUISYOUDAMA,"{Character_Head}は　夢占い師の水晶玉を\nじっくり　ながめてみた。\n<br>\n水晶玉の表面に\nのぞき込んだ　{Character_Head}の顔が　映っている！"
ID_TEXT_DAIJINAMONO_AKURYOUNOTEGAMI,"{Character_Head}は　悪霊の手紙を\n読もうとした。\n<br>\nしかし　まがまがしい　いにしえの文字で\nつづられていて　読むことが　できなかった……。"
ID_TEXT_DAIJINAMONO_KAIGANISEKINOKAGI,"{Character_Head}は　海岸遺跡のカギを\nじっくり　ながめてみた。\n<br>\nぼろぼろの　古めかしいカギに\n「ヒストリカ」と書かれた　ネームタグと\nピンク色のヒモが　結わえられている。"
ID_TEXT_DAIJINAMONO_KIOKUNOKESSYOU,"{Character_Head}は　記憶の結晶を\nじっくり　ながめてみた。\n<br>\n結晶の中には　思わず見入ってしまうような\n不思議な光が　うずまいている。"
ID_TEXT_DAIJINAMONO_GENENNOHAI,"{Character_Head}は　幻炎の灰を\nひとつまみ　手に取った。\n<br>\nサラサラとした　灰色の粉が\n指の間を　すべり落ちていった。"
ID_TEXT_DAIJINAMONO_MUGENNOTANE,"{Character_Head}は　夢現のタネを\nじっくり　ながめてみた。\n<br>\nタネは　つやつやとした\n不思議な輝きを　放っている。"
ID_TEXT_DAIJINAMONO_SINPINOGOBURETTO,"{Character_Head}は　神秘のゴブレットを\n指先で　はじいてみた。\n<br>\n馬のいななきのような音が\n辺りに　ひびきわたった。"
ID_TEXT_DAIJINAMONO_INJYANOTUBO,"{Character_Head}は　隠者のツボを\n思いっきり　振ってみた。\n<br>\n一瞬　何か聞こえた気がしたが\n空耳だったようだ……。"
ID_TEXT_DAIJINAMONO_SEISINNOSETURINOSYO,"{Character_Head}は　星辰の摂理の書を\nひも解き読んでみた。\n<br>\n達筆な文字で　何か書かれているが\n{Character_Head}には　まったく読めなかった！"
ID_TEXT_DAIJINAMONO_SORATOBUKUTU,"{Character_Head}は　空とぶくつを\nためしに　はいてみようとした。\n<br>\nしかし　サイズが　大きすぎた……。"
ID_TEXT_DAIJINAMONO_SYOKORANAISYOUKEN,"{Character_Head}は　ショコラな衣装券を\nじっくり　ながめてみた。\n<br>\nなんとなく　楽しい気持ちになってきた！"
ID_TEXT_DAIJINAMONO_TYOKOTTOISYOUKEN,"{Character_Head}は　チョコっと衣装券を\nじっくり　ながめてみた。\n<br>\nなんとなく　楽しい気持ちになってきた！"
ID_TEXT_DAIJINAMONO_PURATINAMEIRUUE,"{Character_Head}は　プラチナメイル上を\nじっくり　ながめてみた。\n<br>\n我ながら　ナットクの出来映えだ！"
ID_TEXT_DAIJINAMONO_PURATINARENKINRANPU,"{Character_Head}は　プラチナ錬金ランプを\nじっくり　ながめてみた。\n<br>\n我ながら　ナットクの出来映えだ！"
ID_TEXT_DAIJINAMONO_HORIBUTU,"{Character_Head}は　ホーリーブーツを\nじっくり　ながめてみた。\n<br>\n我ながら　ナットクの出来映えだ！"
ID_TEXT_DAIJINAMONO_MAPORENASUTEKKI,"{Character_Head}は　マポレーナステッキを\nじっくり　ながめてみた。\n<br>\n我ながら　ナットクの出来映えだ！"
ID_TEXT_DAIJINAMONO_SAFURANROBUUE,"{Character_Head}は　サフランローブ上を\nじっくり　ながめてみた。\n<br>\n我ながら　ナットクの出来映えだ！"
ID_TEXT_DAIJINAMONO_KUSARINOHATIGANE,"{Character_Head}は　くさりのはちがねを\nじっくり　ながめてみた。\n<br>\n我ながら　ナットクの出来映えだ！"
ID_TEXT_DAIJINAMONO_ZUSSIRIZOTTO,"{Character_Head}は　ズッシリゾットを\nじっくり　ながめてみた。\n<br>\n我ながら　ナットクの出来映えだ！"
ID_TEXT_DAIJINAMONO_RAKURAKUJYOURO,"{Character_Head}は　らくらくジョウロを\nじっくり　ながめてみた。\n<br>\nさっそく　畑の作物に\n水をやりたく　なってきた！"
ID_TEXT_DAIJINAMONO_SARATUYAOIRU,"{Character_Head}は　サラツヤオイルの\nにおいを　かいでみた。\n<br>\nさわやかな　フローラルの香りが\n心を　なごませてくれた！"
ID_TEXT_DAIJINAMONO_AKAISABI,"{Character_Head}は　赤いサビを\nじっくり　ながめてみた。\n<br>\n血のように　鮮烈な赤色が\n闘争心を　かきたてる……。"
ID_TEXT_DAIJINAMONO_AOINAMIDA,"{Character_Head}は　青いナミダを\nじっくり　ながめてみた。\n<br>\n深い海の底のような　青色に\n思わず　吸い込まれてしまいそうだ。"
ID_TEXT_DAIJINAMONO_ARAGAMINOGOHU,"{Character_Head}は　荒神の護符を\nぎゅっと　にぎりしめてみた。\n<br>\n踊り神の　ぬくもりが\n感じられるような気がした……。"
ID_TEXT_DAIJINAMONO_ASOBININNOAKASHI,"{Character_Head}は　遊び人の証を\nじっくり　ながめてみた。\n<br>\n一人前の遊び人と　認められた証として\nなんだか　誇らしげな気持ちになった。"
ID_TEXT_DAIJINAMONO_ASOBININNOTOKUCHUHANABI,"{Character_Head}は　遊び人の特注花火を\nじっくりと　ながめてみた。\n<br>\n……ハデな装飾を見ていたら\nなんだか　目がチカチカしてきた。"
ID_TEXT_DAIJINAMONO_BATORUDORESU,"{Character_Head}は　バトルドレスセットを\nじっくり　ながめてみた。\n<br>\nマイユに　よく似合いそうだ。"
ID_TEXT_DAIJINAMONO_BATORUMASUTAANOAKASHI,"{Character_Head}は　バトルマスターの証を\nじっくり　ながめてみた。\n<br>\n一人前のバトルマスターと　認められた証として\nなんだか　誇らしげな気持ちになった。"
ID_TEXT_DAIJINAMONO_BOTANNOMONTSUKIHAKAMA,"{Character_Head}は　牡丹の紋付きはかまを\nじっくり　ながめてみた。\n<br>\nヒューザに　よく似合いそうだ。"
ID_TEXT_DAIJINAMONO_BOUSABIPURETO,"{Character_Head}は\n防サビプレートに　ツメを立てて\nひっかいてみた。\n<br>\nぞわっとする感触が　背筋を駆けあがる！\n……{Character_Head}は　はげしく後悔した。"
ID_TEXT_DAIJINAMONO_BUREIBUGIFUTOSHIRO,"{Character_Head}は　ブレイブギフト白を\nじっくり　ながめてみた。\n<br>\nアンルシアに　よく似合いそうだ。"
ID_TEXT_DAIJINAMONO_BUTOUKANOAKASHI,"{Character_Head}は　武闘家の証を\nじっくり　ながめてみた。\n<br>\n一人前の武闘家と　認められた証として\nなんだか　誇らしげな気持ちになった。"
ID_TEXT_DAIJINAMONO_DOUGUTUKAINOAKASHI,"{Character_Head}は　どうぐ使いの証を\nじっくり　ながめてみた。\n<br>\n一人前のどうぐ使いと　認められた証として\nなんだか　誇らしげな気持ちになった。"
ID_TEXT_DAIJINAMONO_ENAZIPAUDA,"{Character_Head}は　エナジーパウダーの\nビンのフタを　そっと　開けてみた。\n<br>\nケミカルで　鼻を刺すような　香りがした。\n直接　吸い込むのは　キケンそうだ……。"
ID_TEXT_DAIJINAMONO_FUNWARIPANKEKI,"{Character_Head}は　ふんわりパンケーキから漂う\nおいしそうな香りを　吸い込んだ。\n<br>\nハチミツをかけて　食べたら\nとっても　おいしそうだ。\n思わず　おなかが鳴ってしまった……。"
ID_TEXT_DAIJINAMONO_FURUKIODORIKONODENSETU,"{Character_Head}は\nナッチョスが　しおりをはさんだ部分から\n『古き踊り子の伝説』を　読みはじめた。\n<br>\nグリゴンダンスの群れが　ハチミツの池に\n食事をとりにいった隙をつき　踊り子は\nその　底なし穴へ　おそるおそる　近づきました。\n<br>\nそして　穴の中に突き出た　今にも　くずれそうな\n小さな岩場……そこに　ちょこんと生えた枝が\nみずみずしい葉を　つけているのを見つけます。\n<br>\nこれこそが　踊りを愛する者にのみ\nいやしを与えるという　カイユの葉だったのです。\n<br>\nまん丸お山の　てっぺんを　飛び回るカラスが\n無情にも　夕暮れ時を告げると　踊り子は\n覚悟を決め　底なし穴へと　身をおどらせました。"
ID_TEXT_DAIJINAMONO_GEKKOUCHOUNOYAKAIFUKU,"{Character_Head}は　月光蝶の夜会服を\nじっくり　ながめてみた。\n<br>\nラグアスに　よく似合いそうだ。"
ID_TEXT_DAIJINAMONO_GURORIASUKOTO,"{Character_Head}は　グロリアスコートを\nじっくり　ながめてみた。\n<br>\nダストンに　よく似合いそうだ。"
ID_TEXT_DAIJINAMONO_HITSUJINOKOROMO,"{Character_Head}は　ひつじのころもを\nじっくり　ながめてみた。\n<br>\nラグアスに　よく似合いそうだ。"
ID_TEXT_DAIJINAMONO_HIYOKENOFUDA,"{Character_Head}は　火除けの札を\n手に取ってみた。\n<br>\n紙でできているのに　不気味なほど\nひんやりしている……。"
ID_TEXT_DAIJINAMONO_ITINOSIKISHUURYOUNOINHU,"{Character_Head}は　壱の式修了の陰符を\nじっくり　ながめてみた。\n<br>\n陰衆の頭領　ヨイに認められた証として\nなんだか　誇らしげな気持ちになった。"
ID_TEXT_DAIJINAMONO_ITINOSIKISHUURYOUNOYOUHU,"{Character_Head}は　壱の式修了の陽符を\nじっくり　ながめてみた。\n<br>\n陽衆の頭領　アサヒに認められた証として\nなんだか　誇らしげな気持ちになった。"
ID_TEXT_DAIJINAMONO_KAIYUNOHA,"{Character_Head}は　カイユの葉を\nじっくり　ながめてみた。\n<br>\n生命力あふれる　緑色の葉が\nあわく　輝いている。"
ID_TEXT_DAIJINAMONO_KAKOKARANOTEGAMI_ANE,"{Character_Head}は　過去からの手紙を\n読んでみた。\n<br><center>\n{Character_Head}。長年にわたる　研究の成果で\nついに　特別な錬金釜が　完成したの。\nだから　あんたに　あげるわ。\n<br>\nこれは　あたしたち錬金術師にしか\n使えなかった錬金術が　誰でも　簡単に\n使えるようになる　夢のような釜なのよ。\n<br>\nきっと　あんたの役に立つはずだから\n大事にしてちょうだいね。約束よ……！\n　　　　　　　　　　　　{Brother_Name}より"
ID_TEXT_DAIJINAMONO_KAKOKARANOTEGAMI_ANI,"{Character_Head}は　過去からの手紙を\n読んでみた。\n<br><center>\n{Character_Head}。長年にわたる　研究の成果で\nついに　特別な錬金釜が　完成したんだ。\nだから　お前に　プレゼントしてやるよ。\n<br>\nこいつは　オレたち錬金術師にしか\n使えなかった錬金術が　誰でも　簡単に\n使えるようになる　夢のような釜なんだ。\n<br>\nきっと　お前の役に立つはずだから\n大事にしてくれよな。約束だぜ……！\n　　　　　　　　　　　　{Brother_Name}より"
ID_TEXT_DAIJINAMONO_KAKOKARANOTEGAMI_IMOUTO_01,"{Character_Head}は　過去からの手紙を\n読んでみた。\n<br><center>\nお兄ちゃんへ。長年にわたる　研究の成果で\nついに　特別な錬金釜が　完成したんだ！\nだから　お兄ちゃんに　あげるね。\n<br>\nこれは　私たち錬金術師にしか\n使えなかった錬金術が　誰でも　簡単に\n使えるようになる　夢のような釜なんだよ。\n<br>\nきっと　お兄ちゃんの役に立つはずだから\n大事にしてね。約束だよ……！\n　　　　　　　　　　　　{Brother_Name}より"
ID_TEXT_DAIJINAMONO_KAKOKARANOTEGAMI_IMOUTO_02,"{Character_Head}は　過去からの手紙を\n読んでみた。\n<br><center>\nお姉ちゃんへ。長年にわたる　研究の成果で\nついに　特別な錬金釜が　完成したんだ！\nだから　お姉ちゃんに　あげるね。\n<br>\nこれは　私たち錬金術師にしか\n使えなかった錬金術が　誰でも　簡単に\n使えるようになる　夢のような釜なんだよ。\n<br>\nきっと　お姉ちゃんの役に立つはずだから\n大事にしてね。約束だよ……！\n　　　　　　　　　　　　{Brother_Name}より"
ID_TEXT_DAIJINAMONO_KAKOKARANOTEGAMI_OTOUTO_01,"{Character_Head}は　過去からの手紙を\n読んでみた。\n<br><center>\n兄ちゃんへ。長年にわたる　研究の成果で\nついに　特別な錬金釜が　完成したんだ！\nだから　兄ちゃんに　贈らせてもらうよ。\n<br>\nこいつは　おいらたち錬金術師にしか\n使えなかった錬金術が　誰でも　簡単に\n使えるようになる　夢のような釜なんだ。\n<br>\nきっと　兄ちゃんの役に立つはずだから\n大事にしてくれよな。約束だよ……！\n　　　　　　　　　　　　{Brother_Name}より"
ID_TEXT_DAIJINAMONO_KAKOKARANOTEGAMI_OTOUTO_02,"{Character_Head}は　過去からの手紙を\n読んでみた。\n<br><center>\n姉ちゃんへ。長年にわたる　研究の成果で\nついに　特別な錬金釜が　完成したんだ！\nだから　姉ちゃんに　贈らせてもらうよ。\n<br>\nこいつは　おいらたち錬金術師にしか\n使えなかった錬金術が　誰でも　簡単に\n使えるようになる　夢のような釜なんだ。\n<br>\nきっと　姉ちゃんの役に立つはずだから\n大事にしてくれよな。約束だよ……！\n　　　　　　　　　　　　{Brother_Name}より"
ID_TEXT_DAIJINAMONO_KENJYANOAKASHI,"{Character_Head}は　賢者の証を\nじっくり　ながめてみた。\n<br>\n一人前の賢者と　認められた証として\nなんだか　誇らしげな気持ちになった。"
ID_TEXT_DAIJINAMONO_KOAKUMADORESU,"{Character_Head}は　小悪魔ドレスセットを\nじっくり　ながめてみた。\n<br>\nマイユに　よく似合いそうだ。"
ID_TEXT_DAIJINAMONO_KODAIMAJYUTSUNOHOUI,"{Character_Head}は　古代魔術のほういを\nじっくり　ながめてみた。\n<br>\nフウラに　よく似合いそうだ。"
ID_TEXT_DAIJINAMONO_KOSUMINNOSYASIN,"{Character_Head}は　コスミンの写真を\nながめてみた。\n<br>\nなかなか魅力的な\n大人の女性が　写っている。　"
ID_TEXT_DAIJINAMONO_KYAPUTENMANTO,"{Character_Head}は　キャプテンマントを\nじっくり　ながめてみた。\n<br>\nヒューザに　よく似合いそうだ。"
ID_TEXT_DAIJINAMONO_MAHOUNOTAMA,"{Character_Head}は　まほうの玉を\n空高く　かかげてみた！\n<br>\n……落としたら　大爆発するかと思うと\n手が　ふるえてきた。\n<br>\n{Character_Head}は　すごすごと\nまほうの玉を　荷物に戻した。"
ID_TEXT_DAIJINAMONO_MAHOUSENSHINOAKASHI,"{Character_Head}は　魔法戦士の証を\nじっくり　ながめてみた。\n<br>\n一人前の魔法戦士と　認められた証として\nなんだか　誇らしげな気持ちになった。"
ID_TEXT_DAIJINAMONO_MAHOUTUKAINOAKASHI,"{Character_Head}は　魔法使いの証を\nじっくり　ながめてみた。\n<br>\n一人前の魔法使いと　認められた証として\nなんだか　誇らしげな気持ちになった。"
ID_TEXT_DAIJINAMONO_MAMONOTSUKAINOAKASHI,"{Character_Head}は　まもの使いの証を\nじっくり　ながめてみた。\n<br>\n一人前のまもの使いと　認められた証として\nなんだか　誇らしげな気持ちになった。"
ID_TEXT_DAIJINAMONO_METAMORUHANI,"{Character_Head}は　メタモルハニーを\nちょっとだけ　なめてみた。\n<br>\nメタモルハニーは　クチの中で　色んな味に\n変化していく！　なんだか　得した気分になった。"
ID_TEXT_DAIJINAMONO_MIDORINOKARA,"{Character_Head}は　緑のカラを\nじっくり　ながめてみた。\n<br>\nこの　空気が　濃くなったかのような　\n深く濃密な緑色には　どこかで\n見覚えが　ある気がする……"
ID_TEXT_DAIJINAMONO_MISHUANOFUKU,"{Character_Head}は　ミシュアの服セットを\nじっくり　ながめてみた。\n<br>\nアンルシアに　よく似合いそうだ。"
ID_TEXT_DAIJINAMONO_NANGOKUNOAROHA,"{Character_Head}は　南国のアロハセットを\nじっくり　ながめてみた。\n<br>\nダストンに　よく似合いそうだ。"
ID_TEXT_DAIJINAMONO_NEKOYASINOMI,"{Character_Head}は　ネコヤシの実を\n軽く　たたいてみた。\n<br>\n硬いカラの中に　液体が\nつまっているような音がする。"
ID_TEXT_DAIJINAMONO_ODOROKONOAKASHI,"{Character_Head}は　踊り子の証を\nじっくり　ながめてみた。\n<br>\n一人前の踊り子と　認められた証として\nなんだか　誇らしげな気持ちになった。"
ID_TEXT_DAIJINAMONO_ORORAPAUDA,"{Character_Head}は　オーロラパウダーを\nひとつまみしてみた。\n<br>\nまるで　オーロラの光のように\nキラキラと輝きながら\nパウダーが　手の中から流れていった。"
ID_TEXT_DAIJINAMONO_OTOGINOMORI,"{Character_Head}は　おとぎの森セットを\nじっくり　ながめてみた。\n<br>\nフウラに　よく似合いそうだ。"
ID_TEXT_DAIJINAMONO_PARADEXINNOAKASHI,"{Character_Head}は　パラディンの証を\nじっくり　ながめてみた。\n<br>\n一人前のパラディンと　認められた証として\nなんだか　誇らしげな気持ちになった。"
ID_TEXT_DAIJINAMONO_PUSUGONKIGURUMI,"{Character_Head}は　プスゴンきぐるみを\nじっくり　ながめてみた。\n<br>\nフウラに　よく似合いそうだ。"
ID_TEXT_DAIJINAMONO_REINBORIKIDDO,"{Character_Head}は　レインボーリキッドを\nじっくり　ながめてみた。\n<br>\n七色どころではない　様々な色が\n混じり合っていて　目が回りそうだ。"
ID_TEXT_DAIJINAMONO_RENJYAANOAKASHI,"{Character_Head}は　レンジャーの証を\nじっくり　ながめてみた。\n<br>\n一人前のレンジャーと　認められた証として\nなんだか　誇らしげな気持ちになった。"
ID_TEXT_DAIJINAMONO_RENKINGAMA,""
ID_TEXT_DAIJINAMONO_RURAMUUNSOU,"{Character_Head}は　ルラムーン草を\nそっと　顔に近づけた。\n<br>\n心が　透きとおるような\n清涼感のある　香りがした！"
ID_TEXT_DAIJINAMONO_SAKURANOKAORIBUKURO,"{Character_Head}は　桜の香り袋の\nにおいを　かいでみた。\n<br>\nカミハルムイに咲く　万年桜の\nやさしい香りがした。"
ID_TEXT_DAIJINAMONO_SAKURAZAIKUNOKIBAKO,"{Character_Head}は\n桜細工の木箱を　持ち上げてみた。\n<br>\n見た目より　はるかに重い……。\n中身が　ギッシリつまっているようだ。"
ID_TEXT_DAIJINAMONO_SEIBISHINOFUKU,"{Character_Head}は　整備士の服セットを\nじっくり　ながめてみた。\n<br>\nダストンに　よく似合いそうだ。"
ID_TEXT_DAIJINAMONO_SEIMAN,"{Character_Head}は　星まんを\nすこしだけ　かじってみた。\n<br>\n舌が　雷に打たれたように\nビリビリと　しびれた。"
ID_TEXT_DAIJINAMONO_SEKUSHIGIFUTOKURO,"{Character_Head}は　セクシーギフト黒を\nじっくり　ながめてみた。\n<br>\nアンルシアに　よく似合いそうだ。"
ID_TEXT_DAIJINAMONO_SENSHINOAKASHI,"{Character_Head}は　戦士の証を\nじっくり　ながめてみた。\n<br>\n一人前の戦士と　認められた証として\nなんだか　誇らしげな気持ちになった。"
ID_TEXT_DAIJINAMONO_SINENNARUPAHUPAHU,"{Character_Head}は　深遠なるぱふぱふを\n手に取った。\n<br>\nしかし　表紙を見て\n自分が読むには　まだ早いと思い\nそっと　ふところに戻した……。"
ID_TEXT_DAIJINAMONO_SOUKONOSYASIN,"{Character_Head}は　倉庫の写真を\nじっくり　ながめてみた。\n<br>\n我ながら　うまく撮れたような気がする。"
ID_TEXT_DAIJINAMONO_SOURYONOAKASHI,"{Character_Head}は　僧侶の証を\nじっくり　ながめてみた。\n<br>\n一人前の僧侶と　認められた証として\nなんだか　誇らしげな気持ちになった。"
ID_TEXT_DAIJINAMONO_SUPURINGUREZA,"{Character_Head}は　スプリングレザーを\nそっと　なでてみた。\n<br>\n堅くもなく　柔らかくもなく\n分厚くもなく　薄くもない……。"
ID_TEXT_DAIJINAMONO_SUTORECCHIKABAN,"{Character_Head}は　ストレッチかばんを\nじっくり　ながめてみた。\n<br>\nこの大きさでは　やくそう　１つくらいしか\n入らなさそうだ……。"
ID_TEXT_DAIJINAMONO_SUUPAASUTAANOAKASHI,"{Character_Head}は　スーパースターの証を\nじっくり　ながめてみた。\n<br>\n一人前のスーパースターと　認められた証として\nなんだか　誇らしげな気持ちになった。"
ID_TEXT_DAIJINAMONO_SYAKUNETUNOKAKERA,"{Character_Head}は　しゃくねつのカケラを\nながめてみた。\n<br>\nカケラの中に　ほのおのゆらめきが　見えた！"
ID_TEXT_DAIJINAMONO_SYUJAKU,"{Character_Head}は　シュジャクの\n様子を　うかがってみた。\n<br>\nシュジャクは　{Character_Head}のふところで\nすやすやと　眠っている。"
ID_TEXT_DAIJINAMONO_TABIGEININNOAKASHI,"{Character_Head}は　旅芸人の証を\nじっくり　ながめてみた。\n<br>\n一人前の旅芸人と　認められた証として\nなんだか　誇らしげな気持ちになった。"
ID_TEXT_DAIJINAMONO_TAITASUGOUNOTSUMINI_01,"{Character_Head}は　立ち止まって\nタイタス号の積荷を　じっくり　ながめてみた。\n<br>\nタイタス号の特別便に　載せる予定の木箱は\nこれを含めて　あと　{Remaining_Num}個あるようだ。\n管理局内にある　積荷置き場に持っていこう。"
ID_TEXT_DAIJINAMONO_TAITASUGOUNOTSUMINI_02,"{Character_Head}は　立ち止まって\nタイタス号の積荷を　じっくり　ながめてみた。\n<br>\nタイタス号の特別便に　載せる予定の木箱は\nこれが　最後の１個のようだ。\n管理局内にある　積荷置き場に持っていこう。"
ID_TEXT_DAIJINAMONO_TASOGAREDAIFUKU,"{Character_Head}は　黄昏だいふくの\nにおいを　かいでみた。\n<br>\n鼻をさすような　ツーンとした\n刺激臭が　あたりにただよう。"
ID_TEXT_DAIJINAMONO_TASOGARENOKAJITU,"{Character_Head}は　黄昏の果実を\nじっくり　ながめてみた。<br>\n果実の表面は　ツヤツヤしていて\nちょうど　食べ頃のようだ。"
ID_TEXT_DAIJINAMONO_TENCHIRAIMEISHINOAKASHI,"{Character_Head}は　天地雷鳴士の証を\nじっくり　ながめてみた。\n<br>\n一人前の天地雷鳴士と　認められた証として\nなんだか　誇らしげな気持ちになった。"
