Key,SourceString
NAME_ID_ITEM_DAIJINAMONO_TETSUNOKINKO,"Iron Safe"
NAME_ID_ITEM_DAIJINAMONO_RURAMUUNSOU,"Lunar Zoombloom"
NAME_ID_ITEM_DAIJINAMONO_TETSUNOKINKONOKAGI,"Iron Safe Key"
NAME_ID_ITEM_DAIJINAMONO_SUTORECCHIKABAN,"Stretchy Bag"
NAME_ID_ITEM_DAIJINAMONO_TAITASUGOUNOTSUMINI,"Titus Cargo"
NAME_ID_ITEM_DAIJINAMONO_SOUKONOSYASIN,"Storage Photo"
NAME_ID_ITEM_DAIJINAMONO_SAKURAZAIKUNOKIBAKO,"Cherry Wood Crate"
NAME_ID_ITEM_DAIJINAMONO_KOSUMINNOSYASIN,"Photo of Cosmin"
NAME_ID_ITEM_DAIJINAMONO_SYUJAKU,"Peashock"
NAME_ID_ITEM_DAIJINAMONO_HIYOKENOFUDA,"Fireproof Charm"
NAME_ID_ITEM_DAIJINAMONO_SAKURANOKAORIBUKURO,"Sakura Bag"
NAME_ID_ITEM_DAIJINAMONO_METAMORUHANI,"Metamor Honey"
NAME_ID_ITEM_DAIJINAMONO_NEKOYASINOMI,"Cat Coconut"
NAME_ID_ITEM_DAIJINAMONO_FUNWARIPANKEKI,"Fluffy Pancakes"
NAME_ID_ITEM_DAIJINAMONO_MAHOUNOTAMA,"Magic Ball"
NAME_ID_ITEM_DAIJINAMONO_ASOBININNOTOKUCHUHANABI,"Gadabout's Fireworks"
NAME_ID_ITEM_DAIJINAMONO_FUSHIGINAKAJIDAI,"Fun-Size Forge"
NAME_ID_ITEM_DAIJINAMONO_RENKINGAMA,"Alchemy Pot"
RUBY_ID_ITEM_DAIJINAMONO_MUGENNOZIRYOKUSEKI,"Infinite Magnetite"
RUBY_ID_ITEM_DAIJINAMONO_GURENNODAIHOUSEKI,"Bright Red Gem"
RUBY_ID_ITEM_DAIJINAMONO_TYOUNOKAMIKAZARI,"Butterfly Hairpin"
RUBY_ID_ITEM_DAIJINAMONO_KOHAKUNOHOUJYU,"Amber Jewel"
RUBY_ID_ITEM_DAIJINAMONO_DORAGONNOSIPPO,"Dragon Tail"
RUBY_ID_ITEM_DAIJINAMONO_PAPIYONBURESU,"Papillon Bracelet"
RUBY_ID_ITEM_DAIJINAMONO_HURUBITAGINNOKAGI,"Old Silver Key"
RUBY_ID_ITEM_DAIJINAMONO_YUUSYANOEHON,"Hero Picture Book"
RUBY_ID_ITEM_DAIJINAMONO_KIBOUNOHANA,"Wish Flower"
RUBY_ID_ITEM_DAIJINAMONO_BIGGUMITO,"Big Meat"
RUBY_ID_ITEM_DAIJINAMONO_KODAIHEIKINOKOA,"Ancient Weapon Core"
RUBY_ID_ITEM_DAIJINAMONO_NIZIIRONOINGOTTO,"Rainbow Ingot"
RUBY_ID_ITEM_DAIJINAMONO_MASUTAKI,"Master Key"
RUBY_ID_ITEM_DAIJINAMONO_VIPLICENSE,"VIP License"
RUBY_ID_ITEM_DAIJINAMONO_SIROSUISYOUNOTUME,"White Crystal Claw"
RUBY_ID_ITEM_DAIJINAMONO_HAISUISYOUNOTUME,"Ash Crystal Claw"
RUBY_ID_ITEM_DAIJINAMONO_KUROSUISYOUNOTUME,"Black Crystal Claw"
RUBY_ID_ITEM_DAIJINAMONO_PASUHIKIKAEKEN,"Boarding Pass Voucher"
RUBY_ID_ITEM_DAIJINAMONO_TAITASUGOUJYOUSENPASU,"Titus Boarding Pass"
RUBY_ID_ITEM_DAIJINAMONO_BUREIBUSUTON,"Brave Stone"
RUBY_ID_ITEM_DAIJINAMONO_HINAIRIBOUSI,"Chicks in a Hat"
RUBY_ID_ITEM_DAIJINAMONO_UWASANOMAMONONOSYASIN,"Rumored Demon Photo"
RUBY_ID_ITEM_DAIJINAMONO_KOPENOHUWAHUWAPAN,"Kope's Fluffy Bread"
RUBY_ID_ITEM_DAIJINAMONO_MARYOKUNORENKON,"Sorcery Soul"
RUBY_ID_ITEM_DAIJINAMONO_SORUTOKWOTU,"Salt Quartz"
RUBY_ID_ITEM_DAIJINAMONO_YAWARAKANENDO,"Soft Clay"
RUBY_ID_ITEM_DAIJINAMONO_ANRUSIANOSYASIN,"Photo of Anlucia"
RUBY_ID_ITEM_DAIJINAMONO_TOMOGARANONAE,"Tomogara Seedling"
RUBY_ID_ITEM_DAIJINAMONO_KODOMOMUKENOMOKKOKYOHON,"Children's Woodwork Manual"
RUBY_ID_ITEM_DAIJINAMONO_MANEKINOREITEKI,"Beckoning Flute"
RUBY_ID_ITEM_DAIJINAMONO_OUGONNOKOMUGI,"Golden Wheat"
RUBY_ID_ITEM_DAIJINAMONO_SUITUPI,"Sweet Pea"
RUBY_ID_ITEM_DAIJINAMONO_ARABIENANOISI,"Arabiena Stone"
RUBY_ID_ITEM_DAIJINAMONO_HISENNORAKURUI,"Waterfall Tears"
RUBY_ID_ITEM_DAIJINAMONO_YUUKINOMONSYOU,"Courage Crest"
RUBY_ID_ITEM_DAIJINAMONO_ZIAINOMONSYOU,"Kindness Crest"
RUBY_ID_ITEM_DAIJINAMONO_EITINOMONSYOU,"Wisdom Crest"
RUBY_ID_ITEM_DAIJINAMONO_SEIGINOMONSYOU,"Justice Crest"
RUBY_ID_ITEM_DAIJINAMONO_MERUSANKOMUGI,"Melsan Wheat"
RUBY_ID_ITEM_DAIJINAMONO_MERUSANKOMUGIKO,"Melsan Wheat Flour"
RUBY_ID_ITEM_DAIJINAMONO_PANNOKAGO,"Bread Basket"
RUBY_ID_ITEM_DAIJINAMONO_KURENAIJYAMU,"Deep Red Jam"
RUBY_ID_ITEM_DAIJINAMONO_SIRAYUKIBATA,"White Snow Butter"
RUBY_ID_ITEM_DAIJINAMONO_PIYOPIYOMAME,"Chickpea"
RUBY_ID_ITEM_DAIJINAMONO_KOKKETYAN,"Clucky"
RUBY_ID_ITEM_DAIJINAMONO_KIRAKIRASITAHON,"Glittering Book"
RUBY_ID_ITEM_DAIJINAMONO_RUKORIANOTEGAMI,"Lucolia's Letter"
RUBY_ID_ITEM_DAIJINAMONO_HUWAHUWAURU,"High-Quality Wool"
RUBY_ID_ITEM_DAIJINAMONO_KIREINATUTUMI,"Pretty Parcel"
RUBY_ID_ITEM_DAIJINAMONO_YASURAGINOKOU,"Peace Incense"
RUBY_ID_ITEM_DAIJINAMONO_OASISUNOMIZU,"Oasis Water"
RUBY_ID_ITEM_DAIJINAMONO_OUGONNOOUSYAKU,"King's Golden Scepter"
RUBY_ID_ITEM_DAIJINAMONO_GINNOKAMEO,"Silver Cameo"
RUBY_ID_ITEM_DAIJINAMONO_SERAFINOTEGAMI,"Seraphi's Letter"
RUBY_ID_ITEM_DAIJINAMONO_HYAKUMAGARINONE,"Very Bent Root"
RUBY_ID_ITEM_DAIJINAMONO_RUSYENDANOTEGAMI,"Lushenda's Letter"
RUBY_ID_ITEM_DAIJINAMONO_JYOUKANOHABU,"Purifying Herb"
RUBY_ID_ITEM_DAIJINAMONO_HORONOKENKYUUSEIKA,"Hollow's Research Results"
RUBY_ID_ITEM_DAIJINAMONO_WARUDOSUIGENNOMIZU,"Wald Headwaters Water"
RUBY_ID_ITEM_DAIJINAMONO_RONUJYURINTAINOKUSA,"Rhone Forest Belt Grass"
RUBY_ID_ITEM_DAIJINAMONO_DEFERUKOUYANOISI,"Defel Desert Stone"
RUBY_ID_ITEM_DAIJINAMONO_GEKKOUNOKINSI,"Golden Moonlight Thread"
RUBY_ID_ITEM_DAIJINAMONO_SUPESYARURANTI,"Special Lunch"
RUBY_ID_ITEM_DAIJINAMONO_KOKUYOUNOHITOMI,"Obsidian Eye"
RUBY_ID_ITEM_DAIJINAMONO_DAITOUZOKUNOKAGI,"Great Thief's Key"
RUBY_ID_ITEM_DAIJINAMONO_TONAKAISUTUKEN,"Reindeer Suit Ticket"
RUBY_ID_ITEM_DAIJINAMONO_KUSYAKUSYANOTEGAMI,"Wrinkled Letter"
RUBY_ID_ITEM_DAIJINAMONO_OUKENOHUUTOU,"Royal Envelope"
RUBY_ID_ITEM_DAIJINAMONO_ZIGOKUNOYASURI,"Hell's File"
RUBY_ID_ITEM_DAIJINAMONO_INISIENOSEKIBAN,"Ancient Tablet"
RUBY_ID_ITEM_DAIJINAMONO_KORYUUNOHONE,"Old Dragon Bone"
RUBY_ID_ITEM_DAIJINAMONO_HAKUBAINOEDA,"Plum Branch"
RUBY_ID_ITEM_DAIJINAMONO_MONSERONOYUNOHANA,"Moncello Mineral Deposit"
RUBY_ID_ITEM_DAIJINAMONO_ODORIKONOISYOU,"Dancer Costume"
RUBY_ID_ITEM_DAIJINAMONO_HAITEKUSUPANA,"High-Tech Wrench"
RUBY_ID_ITEM_DAIJINAMONO_GISINOKOUGUKABAN,"Engineer's Toolbag"
RUBY_ID_ITEM_DAIJINAMONO_MAKOURENZU,"Magic Lens"
RUBY_ID_ITEM_DAIJINAMONO_GENZITUNOKAGAMI,"Sun Mirror"
RUBY_ID_ITEM_DAIJINAMONO_JYOUKANOTANEBI,"Purifying Flame"
RUBY_ID_ITEM_DAIJINAMONO_NIZIIRONOKISEKI,"Rainbow Augite"
RUBY_ID_ITEM_DAIJINAMONO_RIRIORUHENOOKURIMONO,"Gift to Lyriol"
RUBY_ID_ITEM_DAIJINAMONO_ANIKARANOTEGAMI,"Brother's Letter"
RUBY_ID_ITEM_DAIJINAMONO_ANEKARANOTEGAMI,"Sister's Letter"
RUBY_ID_ITEM_DAIJINAMONO_OTOUTOKARANOTEGAMI,"Brother's Letter"
RUBY_ID_ITEM_DAIJINAMONO_IMOUTOKARANOTEGAMI,"Sister's Letter"
RUBY_ID_ITEM_DAIJINAMONO_KAGAYAKUTENSUNOHANA,"Shining Tens Flower"
RUBY_ID_ITEM_DAIJINAMONO_AONOKIDOUSEKI,"Blue Starting Stone"
RUBY_ID_ITEM_DAIJINAMONO_BOROBORONOSHUKI,"Tattered Memoir"
RUBY_ID_ITEM_DAIJINAMONO_AKANOKIDOUSEKI,"Red Starting Stone"
RUBY_ID_ITEM_DAIJINAMONO_KINOKIDOUSEKI,"Yellow Starting Stone"
RUBY_ID_ITEM_DAIJINAMONO_AKAZUNOKOBAKO,"Unopened Small Box"
RUBY_ID_ITEM_DAIJINAMONO_TIISANAEIYUUNOE,"Little Hero Picture"
RUBY_ID_ITEM_DAIJINAMONO_KAKUSIKIDAKAISINSEIYOUSI,"Formal Application Form"
RUBY_ID_ITEM_DAIJINAMONO_PIRAMIDDONOSYASIN,"Pyramid Photo"
RUBY_ID_ITEM_DAIJINAMONO_MAJYUUNOUBUGE,"Magic Beast Fur"
RUBY_ID_ITEM_DAIJINAMONO_HIKARIGOKE,"Luminous Moss"
RUBY_ID_ITEM_DAIJINAMONO_BATORUSUTEKI,"Battle Steak"
RUBY_ID_ITEM_DAIJINAMONO_KAENHABANERO,"Flame Habanero"
RUBY_ID_ITEM_DAIJINAMONO_KINNOTAMAGO,"Golden Egg"
RUBY_ID_ITEM_DAIJINAMONO_ZANKURONEPAN,"Zankrone Bread"
RUBY_ID_ITEM_DAIJINAMONO_REMURUGAI,"Fade Shell"
RUBY_ID_ITEM_DAIJINAMONO_SERIKUNOKABAN,"Selik's Bag"
RUBY_ID_ITEM_DAIJINAMONO_ARUGONHATO,"Argon Heart"
RUBY_ID_ITEM_DAIJINAMONO_RONUNINZIN,"Rhone Carrot"
RUBY_ID_ITEM_DAIJINAMONO_SARYUUKOTU,"Sand Bone"
RUBY_ID_ITEM_DAIJINAMONO_GUSYOUNOREIHAI,"Embodiment Ash"
RUBY_ID_ITEM_DAIJINAMONO_OREMAGATTAKEN,"Bent Sword"
RUBY_ID_ITEM_DAIJINAMONO_AZANOSYASIN,"Birthmark Photo"
RUBY_ID_ITEM_DAIJINAMONO_BANSANKAINOSYASIN,"Banquet Photo"
RUBY_ID_ITEM_DAIJINAMONO_FERUNANOMEMO,"Felner's Notes"
RUBY_ID_ITEM_DAIJINAMONO_DEZERUNOTEGAMI,"Dezel's Letter"
RUBY_ID_ITEM_DAIJINAMONO_MIZIKAKUNATTAROUSOKU,"Shortened Candle"
RUBY_ID_ITEM_DAIJINAMONO_TIISANATOUKINOHAHEN,"Small Ceramic Shard"
RUBY_ID_ITEM_DAIJINAMONO_KAKETAKABIN,"Chipped Vase"
RUBY_ID_ITEM_DAIJINAMONO_AKAIKABIN,"Red Vase"
RUBY_ID_ITEM_DAIJINAMONO_KAGINOTYEN,"Key Chain"
RUBY_ID_ITEM_DAIJINAMONO_KUDAMONONAIHU,"Fruit Knife"
RUBY_ID_ITEM_DAIJINAMONO_NENETTONONIKKITYOU,"Nenette's Diary"
RUBY_ID_ITEM_DAIJINAMONO_RINGONOKAWA,"Apple Peel"
RUBY_ID_ITEM_DAIJINAMONO_SHIROIFUTO,"White Envelope"
RUBY_ID_ITEM_DAIJINAMONO_AKAZUNOMANOKAGI,"Unseen Room Key"
RUBY_ID_ITEM_DAIJINAMONO_UNMEINOHURIKO,"Pendulum of Fate"
RUBY_ID_ITEM_DAIJINAMONO_SWEETISYOUKEN,"Sweet Outfit Ticket"
RUBY_ID_ITEM_DAIJINAMONO_SIKKOKUNONOTE,"Jet-Black Notebook"
RUBY_ID_ITEM_DAIJINAMONO_HUSYANOKAGI,"Windmill Key"
RUBY_ID_ITEM_DAIJINAMONO_INBEZIUMU,"Invadium"
RUBY_ID_ITEM_DAIJINAMONO_KYUPIDDOISYOUKEN,"Cupid Costume Ticket"
RUBY_ID_ITEM_DAIJINAMONO_HUSIGINAKOBAKO,"Mysterious Box"
RUBY_ID_ITEM_DAIJINAMONO_SIRONOKIDOUSEKI,"White Starting Stone"
RUBY_ID_ITEM_DAIJINAMONO_KURONOKIDOUSEKI,"Black Starting Stone"
RUBY_ID_ITEM_DAIJINAMONO_SHOKANSINOYUBIWA,"Summoner's Ring"
RUBY_ID_ITEM_DAIJINAMONO_UTUSIYONOKAGI,"World Key"
RUBY_ID_ITEM_DAIJINAMONO_KODAIMOZIKAIDOKUZITEN,"Ancient Dictionary"
RUBY_ID_ITEM_DAIJINAMONO_USUBENINOTAKARAGAI,"Light Red Shell"
RUBY_ID_ITEM_DAIJINAMONO_RYUUBUE,"Dragon's Flute"
RUBY_ID_ITEM_DAIJINAMONO_ADAMASUREZA,"Adamas Leather"
RUBY_ID_ITEM_DAIJINAMONO_RENGOKUNOUMOU,"Purgatory Plumage"
RUBY_ID_ITEM_DAIJINAMONO_GANIPPONOKABAN,"Ganippo's Bag"
RUBY_ID_ITEM_DAIJINAMONO_MOMOYONOKABAN,"Flameman's Bag"
RUBY_ID_ITEM_DAIJINAMONO_RYUUENSEKI,"Dragonstone Set"
RUBY_ID_ITEM_DAIJINAMONO_HUKAHUKANOMOMIGARA_FQ_112,"Fluffy Rice Husks"
RUBY_ID_ITEM_DAIJINAMONO_HOSIDOKUKESISOU,"Dried Antidotal Herb"
RUBY_ID_ITEM_DAIJINAMONO_TOKUSEIMAKURA29GOU,"Special Pillow 29"
RUBY_ID_ITEM_DAIJINAMONO_KAITORIAMI,"Shellfish Net"
RUBY_ID_ITEM_DAIJINAMONO_TYESUTOKURAMU,"Chest Clam"
RUBY_ID_ITEM_DAIJINAMONO_KAZENOSINJYU,"Wind Pearl"
RUBY_ID_ITEM_DAIJINAMONO_PANPANININOTO,"Panpanini's Notebook"
RUBY_ID_ITEM_DAIJINAMONO_HAROWINISYOUKEN2,"Halloween Costume Tkt Ⅱ"
RUBY_ID_ITEM_DAIJINAMONO_SOUENNOSEIYU,"Blue Flame Oil"
RUBY_ID_ITEM_DAIJINAMONO_HURUBITAMAKIMONO,"Old Scroll"
RUBY_ID_ITEM_DAIJINAMONO_AKUTANOKAGI,"Actor's Key"
RUBY_ID_ITEM_DAIJINAMONO_GOKUISYONOSAISHUUKAN,"Creed Final Volume"
RUBY_ID_ITEM_DAIJINAMONO_WAZAWAINOTEKKUI,"Stake of Woe"
RUBY_ID_ITEM_DAIJINAMONO_GUREITOHURURODDO,"Grateful Rod"
RUBY_ID_ITEM_DAIJINAMONO_NASIMUNOMAGAN,"Naseem's Evil Eye"
RUBY_ID_ITEM_DAIJINAMONO_YUMEURANAISINOSUISYOUDAMA,"Dreamer's Crystal Ball"
RUBY_ID_ITEM_DAIJINAMONO_AKURYOUNOTEGAMI,"Evil Letter"
RUBY_ID_ITEM_DAIJINAMONO_KAIGANISEKINOKAGI,"Coast Ruins Key"
RUBY_ID_ITEM_DAIJINAMONO_KIOKUNOKESSYOU,"Memory Crystal"
RUBY_ID_ITEM_DAIJINAMONO_GENENNOHAI,"Flame Ashes"
RUBY_ID_ITEM_DAIJINAMONO_MUGENNOTANE,"Dream Seed"
RUBY_ID_ITEM_DAIJINAMONO_YUMEMINOSIZUKU,"Dreaming Drops"
RUBY_ID_ITEM_DAIJINAMONO_SINPINOGOBURETTO,"Mystic Goblet"
RUBY_ID_ITEM_DAIJINAMONO_INJYANOTUBO,"Hermit's Pot"
RUBY_ID_ITEM_DAIJINAMONO_SEISINNOSETURINOSYO,"Celestial Document"
RUBY_ID_ITEM_DAIJINAMONO_SORATOBUKUTU,"Skysoar Shoes"
RUBY_ID_ITEM_DAIJINAMONO_SYOKORANAISYOUKEN,"Chocolate Outfit Ticket"
RUBY_ID_ITEM_DAIJINAMONO_PURATINAMEIRUUE,"Platinum Mail Top"
RUBY_ID_ITEM_DAIJINAMONO_PURATINARENKINRANPU,"Platinum Alch Lamp"
RUBY_ID_ITEM_DAIJINAMONO_HORIBUTU,"Holy Boots"
RUBY_ID_ITEM_DAIJINAMONO_MAPORENASUTEKKI,"Genie Sanguini Wand"
RUBY_ID_ITEM_DAIJINAMONO_SAFURANROBUUE,"Wizard's Robe Top"
RUBY_ID_ITEM_DAIJINAMONO_KUSARINOHATIGANE,"Brigand's Band"
RUBY_ID_ITEM_DAIJINAMONO_ZUSSIRIZOTTO,"Sushi Risotto"
RUBY_ID_ITEM_DAIJINAMONO_RAKURAKUJYOURO,"E-Z Watering Can"
RUBY_ID_ITEM_DAIJINAMONO_SARATUYAOIRU,"Glossy Oil"
RUBY_ID_ITEM_DAIJINAMONO_TASOGAREDAIFUKU,"Dusk Daifuku"
RUBY_ID_ITEM_DAIJINAMONO_FURUKIODORIKONODENSETU,"Old Dancer's Legend"
RUBY_ID_ITEM_DAIJINAMONO_KAIYUNOHA,"Recovery Leaf"
RUBY_ID_ITEM_DAIJINAMONO_KAKOKARANOTEGAMI,"Letter From the Past"
RUBY_ID_ITEM_DAIJINAMONO_TETSUNOKINKO,"Iron Safe"
RUBY_ID_ITEM_DAIJINAMONO_RURAMUUNSOU,"Lunar Zoombloom"
RUBY_ID_ITEM_DAIJINAMONO_TETSUNOKINKONOKAGI,"Iron Safe Key"
RUBY_ID_ITEM_DAIJINAMONO_SUTORECCHIKABAN,"Stretchy Bag"
RUBY_ID_ITEM_DAIJINAMONO_TAITASUGOUNOTSUMINI,"Titus Cargo"
RUBY_ID_ITEM_DAIJINAMONO_SOUKONOSYASIN,"Storage Photo"
RUBY_ID_ITEM_DAIJINAMONO_SAKURAZAIKUNOKIBAKO,"Cherry Wood Crate"
RUBY_ID_ITEM_DAIJINAMONO_KOSUMINNOSYASIN,"Photo of Cosmin"
RUBY_ID_ITEM_DAIJINAMONO_SYUJAKU,"Peashock"
RUBY_ID_ITEM_DAIJINAMONO_HIYOKENOFUDA,"Fireproof Charm"
RUBY_ID_ITEM_DAIJINAMONO_SAKURANOKAORIBUKURO,"Sakura Bag"
RUBY_ID_ITEM_DAIJINAMONO_METAMORUHANI,"Metamor Honey"
RUBY_ID_ITEM_DAIJINAMONO_NEKOYASINOMI,"Cat Coconut"
RUBY_ID_ITEM_DAIJINAMONO_FUNWARIPANKEKI,"Fluffy Pancakes"
RUBY_ID_ITEM_DAIJINAMONO_MAHOUNOTAMA,"Magic Ball"
RUBY_ID_ITEM_DAIJINAMONO_ASOBININNOTOKUCHUHANABI,"Gadabout's Fireworks"
RUBY_ID_ITEM_DAIJINAMONO_FUSHIGINAKAJIDAI,"Fun-Size Forge"
RUBY_ID_ITEM_DAIJINAMONO_RENKINGAMA,"Alchemy Pot"
EXPLANATION_ID_ITEM_DAIJINAMONO_MUGENNOZIRYOKUSEKI,"Emits a permanent\nand strong magnetic\nforce."
EXPLANATION_ID_ITEM_DAIJINAMONO_GURENNODAIHOUSEKI,"Huge gemstone\nwith a fiery\ngleam."
EXPLANATION_ID_ITEM_DAIJINAMONO_TYOUNOKAMIKAZARI,"Hair ornament\nin the shape of\na butterfly."
EXPLANATION_ID_ITEM_DAIJINAMONO_KOHAKUNOHOUJYU,"Jewel of a\nbutterfly\ntrapped in sap."
EXPLANATION_ID_ITEM_DAIJINAMONO_DORAGONNOSIPPO,"Needed for\nrecognition in\nTown of Celed."
EXPLANATION_ID_ITEM_DAIJINAMONO_PAPIYONBURESU,"Bracelets that\nmatch on Clawde\nand Seraphi."
EXPLANATION_ID_ITEM_DAIJINAMONO_HURUBITAGINNOKAGI,"Old key to the\ncastle's secret\npassageway."
EXPLANATION_ID_ITEM_DAIJINAMONO_YUUSYANOEHON,"Royal family's\npicture book\nof a Hero."
EXPLANATION_ID_ITEM_DAIJINAMONO_KIBOUNOHANA,"Odd buds that\nbloom when a\nwish comes true."
EXPLANATION_ID_ITEM_DAIJINAMONO_BIGGUMITO,"Nutritious\ngiant bone-in\nmeat."
EXPLANATION_ID_ITEM_DAIJINAMONO_KODAIHEIKINOKOA,"Power center of\na mysterious\nancient weapon."
EXPLANATION_ID_ITEM_DAIJINAMONO_NIZIIRONOINGOTTO,"Rare metal\nthat emits a\nrainbow glow."
EXPLANATION_ID_ITEM_DAIJINAMONO_MASUTAKI,"Special key\nonly ITM may\npossess."
EXPLANATION_ID_ITEM_DAIJINAMONO_VIPLICENSE,"Allows access\nto the Casino\nVIP Room."
EXPLANATION_ID_ITEM_DAIJINAMONO_SIROSUISYOUNOTUME,"Claw-shaped\ncrystal with\nwhite light."
EXPLANATION_ID_ITEM_DAIJINAMONO_HAISUISYOUNOTUME,"Crystal in the\nshape of a claw\nwith gray light."
EXPLANATION_ID_ITEM_DAIJINAMONO_KUROSUISYOUNOTUME,"Crystal claw\nemitting black\nlight."
EXPLANATION_ID_ITEM_DAIJINAMONO_PASUHIKIKAEKEN,"Voucher for a\nboarding pass\nto Lendersia."
EXPLANATION_ID_ITEM_DAIJINAMONO_TAITASUGOUJYOUSENPASU,"Valuable pass\nto board a ship\nto Lendersia."
EXPLANATION_ID_ITEM_DAIJINAMONO_BUREIBUSUTON,"Sacred stone to\ntravel between\ntwo worlds."
EXPLANATION_ID_ITEM_DAIJINAMONO_HINAIRIBOUSI,"Denny's hat\nwith bird\nchicks in it."
EXPLANATION_ID_ITEM_DAIJINAMONO_UWASANOMAMONONOSYASIN,"Photo of the rumored\nmonster in the field\nof flowers."
EXPLANATION_ID_ITEM_DAIJINAMONO_KOPENOHUWAHUWAPAN,"Bread made with\nthe skill of\nGrandma Kope."
EXPLANATION_ID_ITEM_DAIJINAMONO_MARYOKUNORENKON,"Magical jewel formed\nfrom within the body\nof a monster."
EXPLANATION_ID_ITEM_DAIJINAMONO_SORUTOKWOTU,"Lump of salt that\nshines beautifully\nlike a crystal."
EXPLANATION_ID_ITEM_DAIJINAMONO_YAWARAKANENDO,"Clay that is\nsoft and easy\nto process."
EXPLANATION_ID_ITEM_DAIJINAMONO_ANRUSIANOSYASIN,"Photo with a\nnote to Raska\non the back."
EXPLANATION_ID_ITEM_DAIJINAMONO_TOMOGARANONAE,"Special\nseedling to\nmake a present."
EXPLANATION_ID_ITEM_DAIJINAMONO_KODOMOMUKENOMOKKOKYOHON,"Book written for\nkids about the ways\nof woodworking."
EXPLANATION_ID_ITEM_DAIJINAMONO_MANEKINOREITEKI,"Flute that\nattracts people\nby blowing it."
EXPLANATION_ID_ITEM_DAIJINAMONO_OUGONNOKOMUGI,"Sparkling wheat\nthat grows very\nrarely."
EXPLANATION_ID_ITEM_DAIJINAMONO_SUITUPI,"Tasty looking\nflower with a\nsweet aroma."
EXPLANATION_ID_ITEM_DAIJINAMONO_ARABIENANOISI,"Material used\nfor building\nthe Arena."
EXPLANATION_ID_ITEM_DAIJINAMONO_HISENNORAKURUI,"Clear water\ncollected from\nWald Headwaters."
EXPLANATION_ID_ITEM_DAIJINAMONO_YUUKINOMONSYOU,"For those who\nbear the heart\nof courage."
EXPLANATION_ID_ITEM_DAIJINAMONO_ZIAINOMONSYOU,"For those who\nbear the heart\nof kindness."
EXPLANATION_ID_ITEM_DAIJINAMONO_EITINOMONSYOU,"For those who\nbear the heart\nof wisdom."
EXPLANATION_ID_ITEM_DAIJINAMONO_SEIGINOMONSYOU,"For those who\nbear the heart\nof justice."
EXPLANATION_ID_ITEM_DAIJINAMONO_MERUSANKOMUGI,"Specialty wheat\nfrom Melsandy\nVillage."
EXPLANATION_ID_ITEM_DAIJINAMONO_MERUSANKOMUGIKO,"Fresh flour\nmade from\nMelsan Wheat."
EXPLANATION_ID_ITEM_DAIJINAMONO_PANNOKAGO,"Rustic basket\nwith Aili's\nhomemade bread."
EXPLANATION_ID_ITEM_DAIJINAMONO_KURENAIJYAMU,"Made by a woman\nin Melsandy\nVillage."
EXPLANATION_ID_ITEM_DAIJINAMONO_SIRAYUKIBATA,"Given at tavern\nin Melsandy\nVillage."
EXPLANATION_ID_ITEM_DAIJINAMONO_PIYOPIYOMAME,"Bean from\nshady peddlar\nCheep Cheep."
EXPLANATION_ID_ITEM_DAIJINAMONO_KOKKETYAN,"Chicken with a\nbeautiful voice\nin Melsandy."
EXPLANATION_ID_ITEM_DAIJINAMONO_KIRAKIRASITAHON,"Carefully decorated\nschoolgirl's book."
EXPLANATION_ID_ITEM_DAIJINAMONO_RUKORIANOTEGAMI,"Letter addressed to\nLiselotte from her\nsister, Lucolia."
EXPLANATION_ID_ITEM_DAIJINAMONO_HUWAHUWAURU,"High quality\nwool that is\nsoft and light."
EXPLANATION_ID_ITEM_DAIJINAMONO_KIREINATUTUMI,"Goods from the\nitem shop for\nMayor Burat."
EXPLANATION_ID_ITEM_DAIJINAMONO_YASURAGINOKOU,"Incense used\nin meetings\nby Mayor Burat."
EXPLANATION_ID_ITEM_DAIJINAMONO_OASISUNOMIZU,"Precious water\nindispensable\nin the desert."
EXPLANATION_ID_ITEM_DAIJINAMONO_OUGONNOOUSYAKU,"Gold scepter of\nthe Al-Ahagiro\nking."
EXPLANATION_ID_ITEM_DAIJINAMONO_GINNOKAMEO,"Silver cameo\nworn by\nKalevan."
EXPLANATION_ID_ITEM_DAIJINAMONO_SERAFINOTEGAMI,"Letter written\nto Kalevan by\nSeraphi."
EXPLANATION_ID_ITEM_DAIJINAMONO_HYAKUMAGARINONE,"Crooked root\nused to make a\nspecial tea."
EXPLANATION_ID_ITEM_DAIJINAMONO_RUSYENDANOTEGAMI,"Letter to Sage\nHollow from\nSage Lushenda."
EXPLANATION_ID_ITEM_DAIJINAMONO_JYOUKANOHABU,"Special medical\nherb needed for\nsage's research."
EXPLANATION_ID_ITEM_DAIJINAMONO_HORONOKENKYUUSEIKA,"Secret research\nresults given\nby Sage Hollow."
EXPLANATION_ID_ITEM_DAIJINAMONO_WARUDOSUIGENNOMIZU,"Plain water\nfound at Wald\nHeadwaters."
EXPLANATION_ID_ITEM_DAIJINAMONO_RONUJYURINTAINOKUSA,"Common grass\nfound in Rhone\nForest Belt."
EXPLANATION_ID_ITEM_DAIJINAMONO_DEFERUKOUYANOISI,"Ordinary rock\nfrom the Defel\nDesert."
EXPLANATION_ID_ITEM_DAIJINAMONO_GEKKOUNOKINSI,"Unusual thread\nthat sparkle\nlike moonlight."
EXPLANATION_ID_ITEM_DAIJINAMONO_SUPESYARURANTI,"Special bento\nby Cannock, the\ncastle cook."
