Key,SourceString
PT_TALK_TXT_27_30_442_20_4_1,"You didn't do the work I was asked to do and forced you to\non me...\nThat's a lot of crap!"
PT_TALK_TXT_27_30_442_20_5_1,"Why does a ghoul have a high-tech spanner\n...?"
PT_TALK_TXT_27_30_442_20_5_2,"Come on. You'll pick up anything that falls, like Duston's old man\n, right?"
PT_TALK_TXT_27_30_442_20_5_3,"I don't pick up anything!\nJust useless junk!\nDon't underestimate me!"
PT_TALK_TXT_27_30_442_20_5_4,"It seems like…."
PT_TALK_TXT_27_30_442_20_6_1,"It's a problem for the station staff as well.\nWe thought it was a boarding ship.\nLet's get the high-tech wrench too."
PT_TALK_TXT_27_30_442_20_6_2,"I believe\nghouls sometimes drop high-tech spanners."
PT_TALK_TXT_27_30_442_200_1_1,"I'm relieved that the captain and Mr. Pageo were able to make up."
PT_TALK_TXT_27_30_442_200_1_2,"It's definitely not good for things to go on like that... relations are strained."
PT_TALK_TXT_27_30_442_200_2_1,"It's so troublesome, the old men's fight has finally settled down."
PT_TALK_TXT_27_30_442_200_2_2,"Friendships that have been nurtured over a long period of time are not easily broken."
PT_TALK_TXT_27_30_442_200_3_1,"I'm glad that the captain and Vallejo were able to make up\nMr. {pc}!"
PT_TALK_TXT_27_30_442_200_4_1,"It's your fault that the new device is better\n!"
PT_TALK_TXT_27_30_442_200_4_2,"But thanks to that, we were able to go to\nLendersia."
PT_TALK_TXT_27_30_442_200_4_3,"Pugy!\nI'll put up with it for Lendersia's junk!"
PT_TALK_TXT_27_30_442_200_5_1,"Thinking about things from a broader perspective...\nEven if you think you understand it, it's difficult."
PT_TALK_TXT_27_30_442_200_6_1,"I'm glad I was able to help Captain Abram.\nI used to be indebted to the captain."
PT_TALK_TXT_27_30_442_200_6_2,"When I was little, I didn't like ships...\nI didn't even want to go on the Grand Titus.\nI complained a lot."
PT_TALK_TXT_27_30_442_200_6_3,"But when the captain heard\nhe stayed by my side the whole time...\nHe told me fun stories about the sea until we arrived at the port."
PT_TALK_TXT_27_30_442_200_6_4,"Since then, I feel comfortable going on the ship.\nI am still very grateful."
PT_TALK_TXT_27_30_442_200_6_5,"Someday, if I have a chance, I will tell you the sea story that the captain told me.\nIt was a really fun story!"
PT_TALK_TXT_27_30_442_30_1_1,"Let's take the high-tech spanner to\nMr. Yakkoi."
PT_TALK_TXT_27_30_442_30_2_1,"With this high-tech wrench,\ntechnicians will have no trouble doing maintenance work."
PT_TALK_TXT_27_30_442_30_3_1,"It seems like a high-tech spanner will\nwork faster than a regular spanner."
PT_TALK_TXT_27_30_442_30_4_1,"A useful spanner for free\nis high-tech and shiny...\nIt's the worst!"
PT_TALK_TXT_27_30_442_30_5_1,"I see...\nThere are many different types of spanners."
PT_TALK_TXT_27_30_442_30_6_1,"Now all you have to do is pick up your tool bag at the ship control station and deliver it to the\nengineer."
PT_TALK_TXT_27_30_442_40_1_1,"Regardless of the reason, we're still friends\nso it's better to make up before we get stuck."
PT_TALK_TXT_27_30_442_40_1_2,"...before the relationship gets strained and we end up hurting each other."
PT_TALK_TXT_27_30_442_40_2_1,"For what reason did the captain and the engineer, who were polite adults, fight\n?"
PT_TALK_TXT_27_30_442_40_2_2,"I heard that Engineer Pageo and Captain Abram have been friends for decades.\nI hope their relationship doesn't deteriorate like this..."
PT_TALK_TXT_27_30_442_40_3_1,"I'm trying to have the tool bag delivered to Mr. Vallejo."
PT_TALK_TXT_27_30_442_40_3_2,"The captain is also aware that things can't go on like this."
PT_TALK_TXT_27_30_442_40_4_1,"If you were to replace it with a high-tech spanner,\nyou wouldn't hand over your broken spanner to me!"
PT_TALK_TXT_27_30_442_40_5_1,"It's a nice gesture to\nreplace a broken wrench when delivering something you forgot to someone you had a fight with."
PT_TALK_TXT_27_30_442_40_6_1,"I thought Captain Abram was\na calm person, but\nhe gets into big fights..."
PT_TALK_TXT_27_30_442_50_1_1,"Both the captain and Mr. Pageo\nare clumsy people who can't express their feelings in words."
PT_TALK_TXT_27_30_442_50_1_2,"...Hehe, I remembered\nArold and Giganf."
PT_TALK_TXT_27_30_442_50_2_1,"Kindness is something you do\nwithout even realizing it."
PT_TALK_TXT_27_30_442_50_2_2,"I think it would have been good if\nthe old man from Pageo realized that."
PT_TALK_TXT_27_30_442_50_3_1,"I guess Mr. Vallejo and the captain had different feelings and got into a fight."
PT_TALK_TXT_27_30_442_50_3_2,"It's hard to be friends when trying to please someone\nends up in a fight...\nIt's hard to be friends."
PT_TALK_TXT_27_30_442_50_4_1,"The best thing about tools is that they are bare!"
PT_TALK_TXT_27_30_442_50_5_1,"I thought the exchange of spanners was a courtesy, but\nit turned out to be a message from the captain.\nFriendship is difficult..."
PT_TALK_TXT_27_30_442_50_6_1,"I'm really glad that we were able to reconcile the two of you with our help.\nAll that's left now is to report to Captain Abram."
PT_TALK_TXT_27_30_446_10_1_1,"When you admire someone you like, it feels like\nI don't really understand, but\nI admire you."
PT_TALK_TXT_27_30_446_10_1_2,"Lord Arold…………\nLord Arro…………."
PT_TALK_TXT_27_30_446_10_1_3,"No, I'm a little embarrassed!\nNow, let's quickly collect the toad oil and\nbones of the ancient dragon to make the flute."
PT_TALK_TXT_27_30_446_10_2_1,"Is it Kuro this time...\nIsn't it Kuro from Clover?"
PT_TALK_TXT_27_30_446_10_2_2,"I can't help but doubt it."
PT_TALK_TXT_27_30_446_10_3_1,"I want to support Sinon's love.\nLet's do everything we can!\nDear {pc}!"
PT_TALK_TXT_27_30_446_10_4_1,"I'm not interested in things like love, but\nYou're a lot more polished than last time!"
PT_TALK_TXT_27_30_446_10_5_1,"Kuro...?\nI'm a little concerned, but\nLet's prioritize gathering materials."
PT_TALK_TXT_27_30_446_10_6_1,"I'm a little jealous.\nI wonder what it feels like to make an effort for the person you love."
PT_TALK_TXT_27_30_446_20_1_1,"Now, Sinon will be able to make\na flute for Kuro."
PT_TALK_TXT_27_30_446_20_1_2,"I don't know what kind of flute it will be made from the oil of the cattail and the bones of the ancient dragon\n, but...\nI'm sure Kuro will like it too."
PT_TALK_TXT_27_30_446_20_2_1,"I'll take the toad oil and the bones of the ancient dragon and return to\nSinon."
PT_TALK_TXT_27_30_446_20_2_2,"What kind of guy is\nasking me to make a flute out of something like this...?"
PT_TALK_TXT_27_30_446_20_3_1,"I wonder what kind of flute Mr. Sinon is planning to make with the oil of the cattail and the bones of the ancient dragon."
PT_TALK_TXT_27_30_446_20_3_2,"It's hard to imagine just looking at the materials."
PT_TALK_TXT_27_30_446_20_4_1,"I'd rather have the fish bones\nafter they've eaten than the precious bones of ancient dragons!"
PT_TALK_TXT_27_30_446_20_5_1,"If you make a flute with these bones,\nwhat kind of sound will it make?\nI'm a little curious."
PT_TALK_TXT_27_30_446_20_6_1,"The only thing left to do is deliver\nthe materials for the flute to Sinon, the maiden in love.\nGama's oil... Did you have it?"
PT_TALK_TXT_27_30_446_200_1_1,"I'm sure Sinon can make\na wonderful flute."
PT_TALK_TXT_27_30_446_200_1_2,"I hope you can convey your feelings to Kuro."
PT_TALK_TXT_27_30_446_200_2_1,"...Sinon can only see Kuro."
PT_TALK_TXT_27_30_446_200_3_1,"Sinon, you really love Kuro.I hope Kuro will like the flute that Sinon made."
PT_TALK_TXT_27_30_446_200_4_1,"Even if I make it according to the instructions, the whistle doesn't make a proper sound!\nThat guy named Kuro\ndoes a pretty good job."
PT_TALK_TXT_27_30_446_200_5_1,"The pendulum of fate has\npower again."
PT_TALK_TXT_27_30_446_200_5_2,"Is there any connection between Sinon's love and our fate?"
PT_TALK_TXT_27_30_446_200_6_1,"I hope Kuro will be happy with the flute that Sinon makes."
PT_TALK_TXT_27_30_446_200_6_2,"Anyway, Kuro is a name I heard somewhere."
PT_TALK_TXT_27_35_437_0_1_1,"By helping those in need,\nI was able to gather the power of destiny, so\nI was able to kill two birds with one stone."
PT_TALK_TXT_27_35_437_0_1_2,"Killing three birds with one stone by exterminating monsters and strengthening your body?"
PT_TALK_TXT_27_35_437_0_2_1,"Delivering a hot spring souvenir to an old man\nCleaning up after a fight between older adults...\nWill something like this change fate?"
PT_TALK_TXT_27_35_437_0_2_2,"If it helped someone\nthat's fine."
PT_TALK_TXT_27_35_437_0_3_1,"...Reedy's dance was beautiful.\nI want to see it again. Mr. {pc}!"
PT_TALK_TXT_27_35_437_0_3_2,"For that reason, we must use the power of the pendulum of fate to stop the Great Demon King's plan!"
PT_TALK_TXT_27_35_437_0_4_1,"Even though I was just helping them make strange musical instruments,\nthe power of destiny came together..."
PT_TALK_TXT_27_35_437_0_4_2,"As expected, the former Potsucon 2 is destined to summon the ponkotsu!\nThere was no madness in my eyes!"
PT_TALK_TXT_27_35_437_0_4_3,"...Since the old man is following me,\nI can't say it was a mistake."
PT_TALK_TXT_27_35_437_0_5_1,"Compared to the time I visited the true world's Melsandi Cered\nArahagiro,\nthere were no major incidents."
PT_TALK_TXT_27_35_437_0_5_2,"Even if each event is small,\nthe accumulation of them may change\na huge flow that can be called destiny."
PT_TALK_TXT_27_35_437_0_6_1,"Looks like the pendulum of fate is full of power again.\nLet's go back to report to Lady Lushenda."
PT_TALK_TXT_27_35_437_10_1_1,"Hurry up and chase Anlucia!"
PT_TALK_TXT_27_35_437_10_1_2,"Mr. Anlucia's face looks demonic....\nIt's dangerous to let her go like that...\nLet's hurry to Solaria Canyon."
PT_TALK_TXT_27_35_437_10_2_1,"Anlucia guy, don't think about the future\nDon't jump out!"
PT_TALK_TXT_27_35_437_10_2_2,"Quickly, let's chase down\nAnlucia to Solaria Canyon!"
PT_TALK_TXT_27_35_437_10_3_1,"We have to stop Anlucia!"
PT_TALK_TXT_27_35_437_10_3_2,"Let's go to Solaria Canyon! Mr. {pc}!"
PT_TALK_TXT_27_35_437_10_4_1,"I can't believe you left without thinking\nThere's more to see than I expected!\nI'm going too!"
PT_TALK_TXT_27_35_437_10_5_1,"Astortia's hope is to be a hero...\nNo, even if she is not a hero\nPrincess Anlucia is our friend!"
PT_TALK_TXT_27_35_437_10_5_2,"We can't afford to lose you,\n{pc}! Hurry!"
PT_TALK_TXT_27_35_437_20_1_1,"I hope you go back to your usual Anlucia."
PT_TALK_TXT_27_35_437_20_1_2,"It's dangerous to leave you alone.\nLet's follow!"
PT_TALK_TXT_27_35_437_20_2_1,"That Milt guy...\nHe seemed to hate Anlucia, but\nHe protected her from monster attacks."
PT_TALK_TXT_27_35_437_20_2_2,"What's wrong with my friend...\nWhat happened?"
PT_TALK_TXT_27_35_437_20_3_1,"I think Lady Anlucia is preoccupied with\nthe prince's Kataki...\nThat's why we have to support her!"
PT_TALK_TXT_27_35_437_20_4_1,"Not once, but twice!\nWell, I can't lose either!"
PT_TALK_TXT_27_35_437_20_5_1,"What exactly is that technique that {pc} used to protect\nPrincess Anlucia?"
PT_TALK_TXT_27_35_437_20_5_2,"...I see.\n{pc} doesn't really understand either."
PT_TALK_TXT_27_35_437_20_5_3,"It seems that Lushenda has noticed what that is\n, but...\nRight now, we should go after Princess Anlucia first."
PT_TALK_TXT_27_35_437_200_1_1,"If {pc} is an ally of the hero,\nI would like you to train me, even though I am still lacking in ability."
PT_TALK_TXT_27_35_437_200_2_1,"{pc} is an ally of the hero...\nYou have taken on a very important role."
PT_TALK_TXT_27_35_437_200_3_1,"The hero's ally,\n{pc}, was\nan amazing person after all!"
PT_TALK_TXT_27_35_437_200_4_1,"I can't believe that you, the former Potsucon 2, were anything but an ally of the hero."
PT_TALK_TXT_27_35_437_200_4_2,"Even though you look so absent-minded,\nI missed you!"
PT_TALK_TXT_27_35_437_200_4_3,"However, if I stay with you,\nI'm sure I'll meet some crap and crap, so\nI have no choice but to follow you!"
PT_TALK_TXT_27_35_437_200_5_1,"{pc} is an ally of the hero...?"
PT_TALK_TXT_27_35_437_200_5_2,"Not only the technique that protected Princess Anlucia\n, but also the encounter with us, the battle with Hades Nergel\n, and the fact that he has helped many people..."
PT_TALK_TXT_27_35_437_200_5_3,"All of them are the guides of fate to fight against the Great Demon King Madesagora as allies of the hero\n...If you think about it that way, it makes sense."
PT_TALK_TXT_27_35_437_200_6_1,"…………{pc}.\nI'll only confide in you, but it's me..."
PT_TALK_TXT_27_35_437_200_6_2,"When I found out that the masked man was Big Brother Toma, I was really happy..."
PT_TALK_TXT_27_35_437_200_6_3,"That's not Big Brother Toma anymore.\nI understand. But..."
PT_TALK_TXT_27_35_437_200_6_4,"...I'm sorry. I found out that the Great Demon King's target was\nGod's Scarlet Stone.\nI have to be strong..."
PT_TALK_TXT_27_35_437_200_6_5,"'Thank you {pc}.\nI'm glad I talked to you.\nI'm fine now."
PT_TALK_TXT_27_35_437_30_1_1,"Mr. Anlucia...\nWhen you found out that your brother was the masked man,\nyou must have been very shocked..."
PT_TALK_TXT_27_35_437_30_2_1,"The masked man's true identity is\nAnlucia's big brother..."
PT_TALK_TXT_27_35_437_30_2_2,"Even though I know we are the enemy,\nI feel heavy..."
PT_TALK_TXT_27_35_437_30_3_1,"The reunion between Princess Anlucia and Prince Thomas will be\npainful..."
PT_TALK_TXT_27_35_437_30_3_2,"My breasts are hurting too..."
PT_TALK_TXT_27_35_437_30_4_1,"I can't forgive you for trying to use a dead person as a tool!"
PT_TALK_TXT_27_35_437_30_5_1,"To resurrect Prince Thoma and use him to manipulate\nand invade the world..."
PT_TALK_TXT_27_35_437_30_5_2,"Let's go back to Gran Zedora Castle to think of countermeasures\nand meet up with Princess Anlucia and the others!"
PT_TALK_TXT_27_35_443_10_1_1,"The same mirror may be stored in the treasure vault of Arahagiro Castle in the false world."
PT_TALK_TXT_27_35_443_10_1_2,"Isn't it worth\nto go?"
PT_TALK_TXT_27_35_443_10_2_1,"King Sama is as careless as ever.\nI'm concerned about the God's Scarlet Stone, but\nWith the way things are going, I feel like I have no choice but to help."
PT_TALK_TXT_27_35_443_10_2_2,"But a shattered mirror cannot be repaired."
PT_TALK_TXT_27_35_443_10_2_3,"For now, why don't you go to the fake Arahagiro Castle\n?\nYou might find something similar."
PT_TALK_TXT_27_35_443_10_3_1,"King Moonis is so clumsy that even I get worried sometimes."
PT_TALK_TXT_27_35_443_10_4_1,"That means you can't use the broken mirror anymore, right?\nI'll take it back!"
PT_TALK_TXT_27_35_443_10_5_1,"It seems that the Arahagiro Kingdom is in\nfinancial trouble due to the war, so\nKing Moonis must have been in a panic."
PT_TALK_TXT_27_35_443_10_5_2,"As a prince,\nI cannot leave the suffering people of other countries alone.\nLet's go find the mirror of the phantom sun."
PT_TALK_TXT_27_35_443_10_6_1,"I wanted to ask if King Moonis knows anything about the Scarlet Stone of God."
PT_TALK_TXT_27_35_443_10_6_2,"But I wonder if there is a replacement for the special mirror\nkept in the treasure vault of the Arahagiro Kingdom...?"
PT_TALK_TXT_27_35_443_20_1_1,"Looks like the Bone Knight\ntook the mirror away."
PT_TALK_TXT_27_35_443_20_1_2,"Fortunately, the mirror I got back said\nthat I can do whatever I want with it, so let's go find the Bone Knight."
PT_TALK_TXT_27_35_443_20_2_1,"It's good to know that the mirror that King Moonis broke is\nin the false world of Arahagiro."
PT_TALK_TXT_27_35_443_20_2_2,"I can't believe a monster took it away..."
PT_TALK_TXT_27_35_443_20_2_3,"Looks like we have no choice but to look for\nthe Bone Knight that the treasure room keeper told us about."
PT_TALK_TXT_27_35_443_20_3_1,"The same mirror existed in the false world of Arahagiro too!"
PT_TALK_TXT_27_35_443_20_3_2,"If we recover it from the monsters and give it to you,\nKing Moonis will feel at ease!"
PT_TALK_TXT_27_35_443_20_4_1,"Does that mean that the treasure in the treasury has become\njunk because no one needs it?"
PT_TALK_TXT_27_35_443_20_4_2,"Hmm...but it's a treasure, so someone might want\nsomeday... I'm at a loss as to whether or not to get it."
PT_TALK_TXT_27_35_443_20_5_1,"The kingdom of Arahagiro in the fake world was ruled by\nBermud, so it can't be helped that the country would be in chaos after his death."
PT_TALK_TXT_27_35_443_20_5_2,"I wonder if the people guarding the treasure house were also tired due to the domestic turmoil..."
PT_TALK_TXT_27_35_443_20_6_1,"I have mixed feelings about the fact that the false world created by the Great Demon King can help save the people of the true world."
PT_TALK_TXT_27_35_443_20_6_2,"Anyway, we have to recover the Mirror of Phantom Sun from the Bone Knight in the Arahagiro region of the false world."
PT_TALK_TXT_27_35_443_200_1_1,"I want to try Shiny Melon too."
PT_TALK_TXT_27_35_443_200_2_1,"I hope that by growing shiny melons,\nthe Arahagiro Kingdom's finances will be restored as soon as possible."
PT_TALK_TXT_27_35_443_200_2_2,"If it's a king like King Moonis who cares about the people, it'll be fine."
PT_TALK_TXT_27_35_443_200_3_1,"I wonder what Shiny Melon tastes like\n?"
PT_TALK_TXT_27_35_443_200_3_2,"Let's all eat together sometime! Mr.\n{pc}!"
PT_TALK_TXT_27_35_443_200_4_1,"I thought you were a piece of crap like breaking a mirror, but\nyou were trying to protect the world...\nI was fooled too!"
PT_TALK_TXT_27_35_443_200_5_1,"King Moonis'\ngood fortune until he obtained the treasure was probably bestowed upon him by his ancestors."
PT_TALK_TXT_27_35_443_200_5_2,"In addition to Shiny Melons,\nKing Moonis' ancestors also gave us\ntreasures."
PT_TALK_TXT_27_35_443_200_6_1,"If you leave the rest to King Moonis\n, everything will be fine."
PT_TALK_TXT_27_35_443_200_6_2,"That's what your father said before.\nKing Moonis is a good king who takes\nhis country seriously..."
PT_TALK_TXT_27_35_443_30_1_1,"I was saved because there was a mirror like\nin the false world of Arahagiro."
PT_TALK_TXT_27_35_443_30_1_2,"If this mirror is unbroken,\nwe might be able to enter the Stone Chamber of the Sun."
PT_TALK_TXT_27_35_443_30_2_1,"I need to take\nto King Moonis quickly."
PT_TALK_TXT_27_35_443_30_2_2,"Aren't you crying by now because the minister is pestering you?"
PT_TALK_TXT_27_35_443_30_3_1,"Dear {pc}!\nLet's deliver the mirror to King Moonis!"
PT_TALK_TXT_27_35_443_30_4_1,"If I bring you a mirror, will you give me\nsome junk in return?"
PT_TALK_TXT_27_35_443_30_5_1,"I'm glad we found the same thing as the broken mirror.\nThis is a problem that affects many people living in the Kingdom of Arahagiro in the true world."
PT_TALK_TXT_27_35_443_30_6_1,"Will I be able to use the mirror of this false world to put\ninto the true world's hidden treasure?\nI tried to retrieve it, but I'm a little worried."
PT_TALK_TXT_27_35_443_30_6_2,"I think\nthe Scarlet Stone of the God may be in the Sun's Stone Chamber where the treasure is hidden."
PT_TALK_TXT_27_35_443_40_1_1,"I think {pc} would be able to\ndance without being shy."
PT_TALK_TXT_27_35_443_40_2_1,"Is there a mechanism in the pyramid that reacts to dancing?"
PT_TALK_TXT_27_35_443_40_2_2,"{pc} Can't you dance properly?"
PT_TALK_TXT_27_35_443_40_3_1,"{pc}'s dance...\nI might really want to see it!"
PT_TALK_TXT_27_35_443_40_4_1,"Is this a pyramid where treasure is hidden?\nI'm not interested in ordinary treasures, but\nOld junk is most welcome!"
PT_TALK_TXT_27_35_443_40_5_1,"If there is a God's Scarlet Stone in the Sunstone Chamber,\nmonsters may attack.\nI'm worried about King Moonis and others who went there first."
PT_TALK_TXT_27_35_443_40_6_1,"I see there's a mechanism that reacts to dancing.\nI wonder if the person who made it liked dancing?"
PT_TALK_TXT_27_35_443_50_1_1,"Your ancestors left a treasure\nto your descendant, King Moonis."
PT_TALK_TXT_27_35_443_50_2_1,"...Wouldn't it be no good if the king of the country, Sama, sold the\nGod's Scarlet Stone?"
PT_TALK_TXT_27_35_443_50_2_2,"I thought\nthat if it would make the country and people rich...\nThat's a difficult problem."
PT_TALK_TXT_27_35_443_50_3_1,"I'm glad King Moonis and I found Shiny Melon\n. Mr. {pc}!"
PT_TALK_TXT_27_35_443_50_4_1,"I've been looking for some good junk, but it doesn't seem to be there!\nYou just have to get out of a place like this quickly!"
PT_TALK_TXT_27_35_443_50_5_1,"Like King Moonis's ancestors, I want to be able to\nextend a helping hand to my descendants when they are in trouble."
PT_TALK_TXT_27_35_443_50_6_1,"I'm glad that I was able to protect\nthe Pyramid God's Scarlet Stone\nwith everyone in 『Shield of the Hero』."
PT_TALK_TXT_27_35_443_50_6_2,"I never thought\nthat King Moonis would want to sell\nthe God Scarlet Stone."
PT_TALK_TXT_27_35_444_10_1_1,"A hot spring...\nSometimes I want to relax and relieve the fatigue of my travels."
PT_TALK_TXT_27_35_444_10_2_1,"It's a problem that\npeople can't come to the hot springs because of monsters..."
PT_TALK_TXT_27_35_444_10_2_2,"Even though I came here to rest my body,\nI can't stay in the hot springs."
PT_TALK_TXT_27_35_444_10_3_1,"Even monsters make me want to take a bath in a hot spring..."
PT_TALK_TXT_27_35_444_10_4_1,"I was really disappointed in the former Potsucon 2 who helped people over and over again."
PT_TALK_TXT_27_35_444_10_5_1,"If monsters remain in the hot springs like this,\nother people won't be able to use the hot springs, and\nLuzina won't be able to do her job as a manager."
PT_TALK_TXT_27_35_444_10_5_2,"Let's go to the hot springs quickly."
PT_TALK_TXT_27_35_444_10_6_1,"Gal...Anyway,\nI'm worried that some people will be attacked by monsters."
PT_TALK_TXT_27_35_444_10_6_2,"And there must have been\nan old shrine in Montserro Hot Springs Valley...\nThe Scarlet Stone of the Gods might be there."
PT_TALK_TXT_27_35_444_10_6_3,"Maybe the monster that appeared was aiming for\nthe Scarlet Stone of God?"
PT_TALK_TXT_27_35_444_20_1_1,"Since we have to deal with multiple monsters,\nthis time it would be better to watch\nthe opponent's movements more than usual!"
PT_TALK_TXT_27_35_444_20_2_1,"They're really laid-back guys who don't want to take a dip in a hot spring before fighting."
PT_TALK_TXT_27_35_444_20_3_1,"I want to go to a hot spring too...!"
PT_TALK_TXT_27_35_444_20_4_1,"A place like a hot spring that heals people and even cleans them\nis not a good place!"
PT_TALK_TXT_27_35_444_20_4_2,"Quickly defeat it and leave\nfrom here!"
PT_TALK_TXT_27_35_444_20_5_1,"It was a monster that talked nonsense, but\nthe way it carried itself when it ran away\nwasn't normal."
PT_TALK_TXT_27_35_444_20_5_2,"Be careful and follow us!"
PT_TALK_TXT_27_35_444_20_6_1,"We cannot let God's scarlet stone be crushed!\n{pc}! Let's hurry to the shrine!"
PT_TALK_TXT_27_35_444_200_1_1,"The scarlet stone of God will continue to protect\nfor a long time..."
PT_TALK_TXT_27_35_444_200_1_2,"As Luzina trains\na successor,\nhistory will be woven again..."
PT_TALK_TXT_27_35_444_200_2_1,"... Yakupu's old man\nIf you open his mouth, he'll only talk about gals."
PT_TALK_TXT_27_35_444_200_2_2,"...Well, if that's what makes you feel competitive about living,\nthat's fine."
PT_TALK_TXT_27_35_444_200_3_1,"In the past, the guardian of the hot springs protected\nthe Scarlet Stone of the Gods, right?"
PT_TALK_TXT_27_35_444_200_3_2,"Thanks to the guardians of the hot springs,\nthe Scarlet Stone of God and the hot springs are still\ncherished."
PT_TALK_TXT_27_35_444_200_4_1,"Not only is it useful, but there's water all over the place\nThe hot springs are already a mess!"
PT_TALK_TXT_27_35_444_200_5_1,"As the successor of the Megistris Kingdom,\nI have to learn more..."
PT_TALK_TXT_27_35_444_200_6_1,"Now that Luzina has reminded me of\nmy role as the guardian of the hot springs, I can safely entrust\nthe Scarlet Stone of God."
PT_TALK_TXT_27_35_444_30_1_1,"I defeated the monster that came to the hot spring.\nLet's go to Yakup and report."
PT_TALK_TXT_27_35_444_30_2_1,"Now that we've defeated the demons that are the Great Demon King's minions, let's hurry back to Yakup's old man."
PT_TALK_TXT_27_35_444_30_2_2,"...The steam and heat will make you sweat even more."
PT_TALK_TXT_27_35_444_30_3_1,"It's full of monsters. Enjoy the hot springs\nIt's so sneaky!"
PT_TALK_TXT_27_35_444_30_4_1,"It healed the body and had sacred stones...\nIt was an unpleasant hot spring that was useful for people!"
PT_TALK_TXT_27_35_444_30_5_1,"I was able to defeat the monsters and pour\npower into the God's Scarlet Stone,\nso other people can also relax in the hot springs."
PT_TALK_TXT_27_35_444_30_5_2,"Let's go to Meln Watermill Village and tell Mr. Yakup about what happened at\nthe hot springs."
PT_TALK_TXT_27_35_444_30_6_1,"………………."
PT_TALK_TXT_27_35_444_30_6_2,"Oh {pc}?\nSorry. It's nothing.\nI was just thinking..."
PT_TALK_TXT_27_35_444_30_6_3,"More than that, I'm glad we were able to protect\nthe Scarlet Stone of the Gods at Montserro Hot Springs Gorge."
PT_TALK_TXT_27_35_444_30_6_4,"Even the Great Demon King Madesagora\ncannot touch the God's Scarlet Stone, which is protected by the power of the hero."
PT_TALK_TXT_27_35_444_30_6_5,"...Even so, the two Akuma generals were\nformidable enemies. In many ways..."
PT_TALK_TXT_27_35_445_10_1_1,"It seems that the priests are not free, so\nwe should bring the spark for purification."
PT_TALK_TXT_27_35_445_10_2_1,"Do I have to go to the trouble of\na prayer ceremony to go to the place where the Tenkan is sitting?"
PT_TALK_TXT_27_35_445_10_2_2,"Being a priest is tough."
PT_TALK_TXT_27_35_445_10_3_1,"If you use the purification spark dropped by the Twisted Torch,\nthe door to the Throne of Vow will open."
PT_TALK_TXT_27_35_445_10_3_2,"It feels strange that the fire dropped by monsters is helping the high priests."
PT_TALK_TXT_27_35_445_10_4_1,"It's an inconvenient place where you can't open the entrance unless you prepare the tools and perform the ritual!\nI've reconsidered it a bit!"
PT_TALK_TXT_27_35_445_10_5_1,"The purification spark is said to be necessary for the Dharma Temple ritual, so\nlet's do what we can to help."
PT_TALK_TXT_27_35_445_10_6_1,"I thought {pc} would help the High Priest."
PT_TALK_TXT_27_35_445_10_6_2,"Besides, the Dharma Temple is\none of the most sacred places in Rendarcia, so it might have something to do with the Scarlet Stone of the Gods."
PT_TALK_TXT_27_35_445_20_1_1,"Now that I have obtained the spark of purification,\nthe High Priest will be able to\nperform the prayer ceremony."
PT_TALK_TXT_27_35_445_20_1_2,"Let's go back to Dharma Temple."
PT_TALK_TXT_27_35_445_20_2_1,"Let's deliver the spark of purification to High Priest Sama."
PT_TALK_TXT_27_35_445_20_3_1,"This is the\nspark of purification that the High Priest needs."
PT_TALK_TXT_27_35_445_20_3_2,"Let's get it quickly! Mr. {pc}!"
PT_TALK_TXT_27_35_445_20_4_1,"Even though fire is a free thing,\nit can be useful for many things, but\nI'm not interested in fire needed for important rituals!"
PT_TALK_TXT_27_35_445_20_5_1,"It's a blue, gentle fire...\nAs the name suggests,\nit seems to have a mysterious power that cleanses impurities."
PT_TALK_TXT_27_35_445_20_6_1,"Come to think of it, I…\nAs the princess of Gran Zedora, I didn't greet the high priest."
PT_TALK_TXT_27_35_445_20_6_2,"Last time you seemed busy with the appointment ceremony, so\nI had to give you a proper greeting when I handed you the spark of purification."
PT_TALK_TXT_27_35_445_200_1_1,"Thanks to the god Granzenis entrusting the\nstone to the god Dharma,\nwe have been protected and have survived."
PT_TALK_TXT_27_35_445_200_1_2,"Let us be thankful for the friendship of the gods."
PT_TALK_TXT_27_35_445_200_2_1,"After making the High Priest Sama immobile,\nI can't believe you're going to make it so that no one can see her."
PT_TALK_TXT_27_35_445_200_2_2,"That monster was quite cautious."
PT_TALK_TXT_27_35_445_200_3_1,"I'm relieved that the real High Priest has been found\n!"
PT_TALK_TXT_27_35_445_200_3_2,"You're trying to switch places with the high priest\nYou're a cunning monster!"
PT_TALK_TXT_27_35_445_200_4_1,"It's a pity that the object of worship is not a piece of junk, but\nit's a memento of a friend of the deities, so I can't be so stingy with it."
PT_TALK_TXT_27_35_445_200_5_1,"The High Priest is safe and\nthe god's scarlet stone has regained\nits power from the age of the gods, so it's a relief."
PT_TALK_TXT_27_35_445_200_6_1,"{pc}.I'll say it now, but\nThe battle with the Phantom General was tough.\nI was so busy that I was dizzy because of the Phantom."
PT_TALK_TXT_27_35_445_200_6_2,"But I'm glad we were able to protect the Scarlet Stone of the God of Dharma Temple\n.\nThe High Priest was safe too, so we'll be fine now."
PT_TALK_TXT_27_35_445_30_1_1,"To have a dream in which the High Priest\ndestroys Dharma's divine object...\nis somehow ominous."
