Key,SourceString
PT_TALK_TXT_27_35_447_20_2_2,"Even if you leave it alone, it will come eventually."
PT_TALK_TXT_27_35_447_20_2_3,"It's an emergency right now, so \n you can't say that."
PT_TALK_TXT_27_35_447_20_3_1,"Mr. Vallejo, we knew from the beginning that the device was broken."
PT_TALK_TXT_27_35_447_20_3_2,"In that case, I think you can fix it as soon as you gather the materials \n!"
PT_TALK_TXT_27_35_447_20_6_1,"I'm glad \n that I can get what I need for repairs soon."
PT_TALK_TXT_27_35_447_20_6_2,"Now, {pc}.\n The first task for the hero and his ally."
PT_TALK_TXT_27_35_447_20_6_3,"It's fine that we get along, but \n don't forget that we are here."
PT_TALK_TXT_27_35_447_20_6_4,"Hehehe.\n We are important friends.\n Of course we all rely on you."
PT_TALK_TXT_27_35_447_20_1_1,"If Mr. Vallejo already knows \n where the equipment in the secret conference room is broken, then it's time to talk!"
PT_TALK_TXT_27_35_447_20_1_2,"Defeat the killer machine and get the magic lens \n!"
PT_TALK_TXT_27_35_447_20_5_1,"Now that I think about it, when I met Mr. Vallejo before, he was worried about the equipment at Gran Zedora Castle."
PT_TALK_TXT_27_35_447_20_4_1,"If I remember correctly, you did \n something like this before going to Rendersia?"
PT_TALK_TXT_27_35_447_20_4_2,"Let's finish this quickly and go back to finding Rendersia's junk!"
PT_TALK_TXT_27_35_447_30_2_1,"I got the magic lens, so let's quickly deliver it to the conference room."
PT_TALK_TXT_27_35_447_30_3_1,"If you have a magical lens, you can repair the device."
PT_TALK_TXT_27_35_447_30_3_2,"Let's go to the conference room quickly! Mr. \n {pc}!"
PT_TALK_TXT_27_35_447_30_6_1,"Once the equipment in the secret meeting room has been repaired, \n you can finally try to master the hero's secret techniques. \n Let's prepare to take the test."
PT_TALK_TXT_27_35_447_30_1_1,"Let's go to the conference room with the magic lens!\n Mr. Vallejo should have arrived as well."
PT_TALK_TXT_27_35_447_30_5_1,"Mr. Vallejo is heading to \n Gran Zedora Castle once he is finished preparing, so \n we should also go to the secret meeting room."
PT_TALK_TXT_27_35_447_30_4_1,"I can't believe that such a strange glass plate would be useful for repair work...\n It's not cool at all!"
PT_TALK_TXT_27_35_447_200_6_1,"The time has finally come to learn \n the secret techniques of the hero."
PT_TALK_TXT_27_35_447_200_6_2,"Can I leave it to \n {pc} to decide which Sage-sama's trial to start with? \n I want you to decide."
PT_TALK_TXT_27_35_447_200_2_1,"Finally, we can begin the \n trials to make the princess stronger."
PT_TALK_TXT_27_35_447_200_2_2,"...I think we can also train ourselves by protecting the princess, so I'm looking forward to it."
PT_TALK_TXT_27_35_447_200_3_1,"The device in the secret conference room can \n project people far away and talk to them. It's amazing that you can \n repair such a device right away!"
PT_TALK_TXT_27_35_447_200_3_2,"But Lucienda-sama \n Mr. Vallejo's Hiiba-san... \n Is this some kind of joke?"
PT_TALK_TXT_27_35_447_200_3_3,"………………."
PT_TALK_TXT_27_35_447_200_1_1,"Lushenda-sama...?\n Even from my point of view, Lushenda-sama \n looks young...?"
PT_TALK_TXT_27_35_447_200_5_1,"...Huh?\n Did I just say that I saw the truth?"
PT_TALK_TXT_27_35_447_200_5_2,"Uh...\n I...I can't answer anything from my mouth..."
PT_TALK_TXT_27_35_447_200_4_1,"What is that device?! \n I don't want to be anywhere near something that could be useful!"
PT_TALK_TXT_27_35_448_10_2_1,"Even if you think you won't be fooled by monsters' deceptions, you can still fall for \n tricks..."
PT_TALK_TXT_27_35_448_10_2_2,"Being too confident in yourself may not be a good thing."
PT_TALK_TXT_27_35_448_10_3_1,"A technique to break through the deceit of monsters.... \n Anlucia-sama has mastered \n a difficult technique..."
PT_TALK_TXT_27_35_448_10_6_1,"By discerning the truth or falsehood of things \n A technique to break through the lies created by monsters \n The Eye of the Hero''..."
PT_TALK_TXT_27_35_448_10_6_2,"No matter how much power you have, \n if you are fooled by deceit, \n you will not be able to win the battle against the monsters."
PT_TALK_TXT_27_35_448_10_6_3,"I think it will be useful \n in our future battles."
PT_TALK_TXT_27_35_448_10_1_1,"'Hero's Eye'...\n If Anlucia can master this, \n it will be reassuring for us too!"
PT_TALK_TXT_27_35_448_10_1_2,"Let's go to the \n monster fighting arena in the Arahagiro Kingdom of the true world! \n I'm sure there will be great trials awaiting us!"
PT_TALK_TXT_27_35_448_10_5_1,"What on earth is Broggen-sama's trial \n?"
PT_TALK_TXT_27_35_448_10_4_1,"You're trying to deprive me of the pleasure of being ripped off with a lie... \n Do you have a grudge against me?!"
PT_TALK_TXT_27_35_448_20_2_1,"...That guy named Berorin Man \n was quite a formidable enemy..."
PT_TALK_TXT_27_35_448_20_2_2,"There are only monsters prepared by the sage.\n Trial monsters are strong."
PT_TALK_TXT_27_35_448_20_3_1,"To me, real monsters and fake monsters \n look the same, but \n Anlucia-sama is amazing!"
PT_TALK_TXT_27_35_448_20_6_1,"Thanks to everyone, \n I was able to acquire the Hero's Eye''. \n Now I don't have to be afraid of deception anymore."
PT_TALK_TXT_27_35_448_20_1_1,"I can't believe you were able to \n defeat such a formidable monster with \n Anlucia's cooperation..."
PT_TALK_TXT_27_35_448_20_1_2,"The power of a hero and his ally is immeasurable."
PT_TALK_TXT_27_35_448_20_5_1,"It's truly a secret technique to break down \n a fake that is indistinguishable from the real thing."
PT_TALK_TXT_27_35_448_20_4_1,"I don't understand how you can go out of your way to see through something that is more useless than the real thing.\n It's a fake!"
PT_TALK_TXT_27_35_449_10_2_1,"The old man in Eidos is a poison test...\n The one in the Poison Fang Room seems creepy..."
PT_TALK_TXT_27_35_449_10_2_2,"I need the princess to clear the trials and become even stronger."
PT_TALK_TXT_27_35_449_10_3_1,"I wonder if it's a test using poison...?\n It feels kind of scary..."
PT_TALK_TXT_27_35_449_10_6_1,"'Hero's Shield'... It's a technique that protects not only me but \n {pc} and everyone else. \n It would be very reassuring if I could learn it."
PT_TALK_TXT_27_35_449_10_6_2,"I have already experienced how difficult it is to fight alone."
PT_TALK_TXT_27_35_449_10_1_1,"Between poisonous fangs...sounds dangerous.\n I'm worried about being poisoned, but \n Let's keep our heads together."
PT_TALK_TXT_27_35_449_10_5_1,"Maybe in the Popora region of the Pukland continent...\n I never thought I would return to Pukland for the trial of the evil-destroying technique."
PT_TALK_TXT_27_35_449_10_4_1,"The Poison Fang Room! What a wonderful name! \n There must be a lot of helpless junk lying around \n!"
PT_TALK_TXT_27_35_449_20_6_1,"...Hey {pc}.\n I was able to acquire the Hero's Shield'', but \n I really wanted to say something."
PT_TALK_TXT_27_35_449_20_6_2,"At that time, all my thoughts about wanting to learn techniques\n disappeared somewhere\n and all I thought about was protecting everyone."
PT_TALK_TXT_27_35_449_20_6_3,"I was able to realize once again that the desire to protect one's friends \n gives birth to such great power."
PT_TALK_TXT_27_35_449_20_6_4,"I want to be able to protect more and more people.\n That is my role as a hero!"
PT_TALK_TXT_27_35_449_20_2_1,"That guy from Anlucia, after overcoming the trials \n he really became stronger..."
PT_TALK_TXT_27_35_449_20_2_2,"We also want to emulate Princess Anlucia and become even stronger."
PT_TALK_TXT_27_35_449_20_3_1,"Fighting a poisonous monster was \n scary, but Anlucia-sama protected me \n so I could fight with peace of mind."
PT_TALK_TXT_27_35_449_20_1_1,"If we didn't have Mr. Anlucia's Shield of the Hero,'' \n we would have been attacked by the monster's poison."
PT_TALK_TXT_27_35_449_20_1_2,"The power of the hero \n is great after all..."
PT_TALK_TXT_27_35_449_20_5_1,"No matter how much you train your body, \n it's difficult to overcome poison, so \n I'm sure it will help you in your future battles."
PT_TALK_TXT_27_35_449_20_4_1,"Well, it was a nice cave full of poison! \n It would have been better if there were some junk, but \n I'll forgive you!"
PT_TALK_TXT_27_35_450_10_2_1,"The hollow old man\n I bet he was found by the Demon King's minions..."
PT_TALK_TXT_27_35_450_10_2_2,"If that's the case, Hollow-sama is \n in danger! \n Let's go find him right away!"
PT_TALK_TXT_27_35_450_10_3_1,"Mr. {pc}! It's tough! \n Let's go to Mr. Hollow quickly!"
PT_TALK_TXT_27_35_450_10_6_1,"That Hollow-sama looked so flustered... \n Something might have happened."
PT_TALK_TXT_27_35_450_10_6_2,"{pc}!\n Hurry up and find Mr. Hollow!"
PT_TALK_TXT_27_35_450_10_6_3,"...But where are you? \n The last time I met you was \n on the Earth Ark..."
PT_TALK_TXT_27_35_450_10_1_1,"I'm more worried about Hollow-sama than about the trial."
PT_TALK_TXT_27_35_450_10_1_2,"Even though he's a wise man, he's still an old man. \n I'd be worried if he got caught up in the trouble. \n Let's go find the old man!"
PT_TALK_TXT_27_35_450_10_5_1,"Mr. Hollow looked as if he was \n fighting with someone."
PT_TALK_TXT_27_35_450_10_5_2,"As Milt-san said, \n it would be better to check on Mr. Hollow's safety."
PT_TALK_TXT_27_35_450_10_4_1,"Isn't it just that the device is broken again?\n If that's the case, don't try to repair it this time.\n Is it okay if I take it for you?"
PT_TALK_TXT_27_35_450_20_2_1,"...There's also the Anlucia trial, and \n I need Sage Sama to stay healthy."
PT_TALK_TXT_27_35_450_20_2_2,"He's a grandpa, so \n I was really worried..."
PT_TALK_TXT_27_35_450_20_3_1,"Even the wise man could get hurt \n. \n I was worried."
PT_TALK_TXT_27_35_450_20_3_2,"You were your usual energetic enamel-sama. \n {pc}!"
PT_TALK_TXT_27_35_450_20_6_1,"Share your heart of courage with your friends\n The secret skill of drawing out great power, Heart of the Hero''...\n I want to learn it no matter what."
PT_TALK_TXT_27_35_450_20_6_2,"Raising the power of your allies is \n the perfect secret technique for us."
PT_TALK_TXT_27_35_450_20_1_1,"I'm relieved that Hollow-sama is safe.\n"
PT_TALK_TXT_27_35_450_20_1_2,"...There is no guarantee that the Great Demon King will not interfere..."
PT_TALK_TXT_27_35_450_20_5_1,"I'm glad that Hollow-sama was uninjured and seems to be doing well \n."
PT_TALK_TXT_27_35_450_20_5_2,"I heard that the trial of the secret skill of destroying evil will be held on the top floor of Rinja Tower in the true world. \n Let's head there too."
PT_TALK_TXT_27_35_450_20_4_1,"I'm making you guys worry.\n Actually, you're fine, you're such a bother!\n I'm starting to like you!"
PT_TALK_TXT_27_35_450_30_6_1,"I was able to acquire the Heart of a Hero'' thanks to \n you, my ally, and everyone \n fighting together."
PT_TALK_TXT_27_35_450_30_6_2,"Even if I am called a hero, \n there is a limit to what I can do by myself.\n This trial made me realize once again."
PT_TALK_TXT_27_35_450_30_6_3,"But, I thought that if we all combined our \n powers, there would be no enemy \n that we could not defeat."
PT_TALK_TXT_27_35_450_30_6_4,"From now on, let's all work together and fight \n the army of the Great Demon King!\n Nice to meet you {pc}!"
PT_TALK_TXT_27_35_450_30_2_1,"...The enamel old man is \n really a free and wise man."
PT_TALK_TXT_27_35_450_30_3_1,"I feel like my heart has become \n stronger than it was before the journey began! \n Thanks to everyone and {pc}!"
PT_TALK_TXT_27_35_450_30_1_1,"When I see Anlucia overcome her ordeal and become stronger\n, I feel motivated too!"
PT_TALK_TXT_27_35_450_30_5_1,"Share your heart of courage with your friends...\n It's much more amazing than I imagined.\n It's truly a secret technique only available to the brave."
PT_TALK_TXT_27_35_450_30_4_1,"A magical statue that confuses people! \n I would rather have that \n than a secret technique!"
PT_TALK_TXT_27_35_450_30_4_2,"Oh no, it's just too much of a hindrance."
PT_TALK_TXT_27_36_6_1,"{pc}.\n When you are ready, take the next trial."
PT_TALK_TXT_27_36_2_1,"Hurry up and take the next test.\n The wise old men are waiting for you."
PT_TALK_TXT_27_36_3_1,"Mr. {pc}! \n I wonder what kind of test we will face next? \n I have to do my best to become even stronger!"
PT_TALK_TXT_27_36_1_1,"Unlucia-san's power will lead to \n defeating the Great Demon King, so \n let's hurry up and take the next trial!"
PT_TALK_TXT_27_36_5_1,"There are still trials left, so \n Princess Anlucia can become even stronger. \n We can't afford to lose either."
PT_TALK_TXT_27_36_4_1,"I don't want to use the sage all the time, but \n It's not bad to be able to see rare things. \n I'll keep going!"
PT_TALK_TXT_27_37_6_1,"...I once wanted to become an ally of the hero Toma-niisama and support him."
PT_TALK_TXT_27_37_6_2,"But the truth is that I am a hero and my brother supported me.\n And my brother..."
PT_TALK_TXT_27_37_6_3,"But now {pc}.\n You and my friends are here as allies.\n That's why I can still fight."
PT_TALK_TXT_27_37_6_4,"As a hero, I will defeat the Great Demon King Madesagora and free Touma-niisama.\n Until then, I will never give up."
PT_TALK_TXT_27_37_6_5,"Stay by my side until the end. \n {pc}…."
PT_TALK_TXT_27_37_2_1,"...Did Milt give the prince's body to \n the demons...?"
PT_TALK_TXT_27_37_2_2,"It's unforgivable, but \n he must have had his own \n conflicts..."
PT_TALK_TXT_27_37_3_1,"Milt-san was so worried that he wanted to hand over the body to the demons and cling to the dead Prince Thoma."
PT_TALK_TXT_27_37_1_1,"I can't take advantage of Milt's \n sadness after losing his precious friend...! \n I can't forgive him!"
PT_TALK_TXT_27_37_5_1,"I once tried to bring \n my father back to life with the power of the wish-fulfilling notebook, so perhaps I don't have the qualification to say \n anything..."
PT_TALK_TXT_27_37_5_2,"However, \n I will never allow you to use the sadness of losing a loved one for your own ambitions!"
PT_TALK_TXT_27_37_4_1,"Even a seemingly talented person named Milt was actually a piece of crap who would be fooled by demons."
PT_TALK_TXT_27_37_4_2,"But you're useless and trying to beat me is 100 years too soon!\n You're coming back!"
PT_TALK_TXT_27_35_445_10_2_1,"Do I have to go to the trouble of \n a prayer ceremony to go to the place where the Tenkan is sitting?"
PT_TALK_TXT_27_35_445_10_2_2,"Being a priest is tough."
PT_TALK_TXT_27_35_445_10_3_1,"If you use the purification spark dropped by the Twisted Torch, \n the door to the Throne of Vow will open."
PT_TALK_TXT_27_35_445_10_3_2,"It feels strange that the fire dropped by monsters is helping the high priests."
PT_TALK_TXT_27_35_445_10_6_1,"I thought {pc} would help the High Priest \n."
PT_TALK_TXT_27_35_445_10_6_2,"Besides, the Dharma Temple is \n one of the most sacred places in Rendarcia, so it might have something to do with the Scarlet Stone of the Gods."
PT_TALK_TXT_27_35_445_10_1_1,"It seems that the priests are not free, so \n we should bring the spark for purification."
PT_TALK_TXT_27_35_445_10_5_1,"The purification spark is said to be necessary for the Dharma Temple ritual, so \n let's do what we can to help."
PT_TALK_TXT_27_35_445_10_4_1,"It's an inconvenient place where you can't open the entrance unless you prepare the tools and perform the ritual! \n I've reconsidered it a bit!"
PT_TALK_TXT_27_35_445_20_2_1,"Let's deliver the spark of purification to High Priest Sama."
PT_TALK_TXT_27_35_445_20_3_1,"This is the \n spark of purification that the High Priest needs."
PT_TALK_TXT_27_35_445_20_3_2,"Let’s get it quickly! Mr. {pc}!"
PT_TALK_TXT_27_35_445_20_6_1,"Come to think of it, I…\n As the princess of Granzedora, I didn’t greet the high priest\n."
PT_TALK_TXT_27_35_445_20_6_2,"Last time you seemed busy with the appointment ceremony, so \n I had to give you a proper greeting when I handed you the spark of purification."
PT_TALK_TXT_27_35_445_20_1_1,"Now that I have obtained the spark of purification, \n the High Priest will be able to \n perform the prayer ceremony."
PT_TALK_TXT_27_35_445_20_1_2,"Let's go back to Dharma Temple."
PT_TALK_TXT_27_35_445_20_5_1,"It's a blue, gentle fire... \n As the name suggests, \n it seems to have a mysterious power that cleanses impurities."
PT_TALK_TXT_27_35_445_20_4_1,"Even though fire is a free thing, \n it can be useful for many things, but \n I'm not interested in fire needed for important rituals!"
PT_TALK_TXT_27_35_445_30_2_1,"If Dharma's divine object is really the divine scarlet stone, \n the dream that Grand Priest Sama had \n I hope doesn't actually happen..."
PT_TALK_TXT_27_35_445_30_2_2,"If we go to the Vow Seat, \n we might be able to stop it. \n Let's go."
PT_TALK_TXT_27_35_445_30_3_1,"Dharma's divine body wanted to \n tell the high priest \n that he was in danger through his dream?"
PT_TALK_TXT_27_35_445_30_3_2,"Even though I can't talk to you directly, \n I can see it in my dreams and let you know. \n As expected of a deity."
PT_TALK_TXT_27_35_445_30_6_1,"Maybe my hunch was right.\n I'm also curious about the high priest's dream.\n Let's go to the ritual room in the basement of the temple."
PT_TALK_TXT_27_35_445_30_1_1,"To have a dream in which the High Priest \n destroys Dharma's divine object...\n is somehow ominous."
PT_TALK_TXT_27_35_445_30_1_2,"Let's go check out the deity."
PT_TALK_TXT_27_35_445_30_5_1,"Indeed, the Dharma Temple is a suitable place to protect \n the Scarlet Stone of God."
PT_TALK_TXT_27_35_445_30_5_2,"After all, Dr. Rossum said that \n it is a keystone that protects the land of Rendersia from evil beings."
PT_TALK_TXT_27_35_445_30_4_1,"Are you going to a place where there are things that are cherished by everyone?"
PT_TALK_TXT_27_35_445_30_4_2,"If you have some junk, \n you can take it with you!"
PT_TALK_TXT_27_35_445_40_2_1,"It's not easy to go to the Throne of Vow when it's so strictly controlled."
PT_TALK_TXT_27_35_445_40_3_1,"It seems difficult for monsters to enter \n the Seat of Vow unless the high priest performs a ritual \n."
PT_TALK_TXT_27_35_445_40_6_1,"Let's go to the Seat of Vow too.\n If we have the God's Scarlet Stone, we have to pour \n the power of the hero into it."
PT_TALK_TXT_27_35_445_40_1_1,"Dharma's sacred object may really be \n the Scarlet Stone of God. \n Let's go to the Throne of the Vow as soon as possible!"
PT_TALK_TXT_27_35_445_40_5_1,"If it is necessary to perform such a ritual just to enter the throne of the Divine Vow\n then the scarlet stone of the god may be the object of worship."
PT_TALK_TXT_27_35_445_40_4_1,"Is the ritual over? \n In that case, let's go see if there is any junk in the place called the throne of prayer!"
PT_TALK_TXT_27_35_445_50_2_1,"I don't think you would go to the trouble of disguising yourself as the High Priest Sama and get in our way..."
PT_TALK_TXT_27_35_445_50_2_2,"Where is the real High Priest Sama...?\n We need to find him quickly!"
PT_TALK_TXT_27_35_445_50_3_1,"The high priest who was disguised as a monster \n looked just like the real thing, so \n I didn't notice it at all..."
PT_TALK_TXT_27_35_445_50_6_1,"I'm glad I arrived in time to restore \n the power of the Age of Gods to the divine scarlet stone of the Dharma Temple."
PT_TALK_TXT_27_35_445_50_6_2,"Now we just have to make sure the high priest is safe. \n Let's go look for him too."
PT_TALK_TXT_27_35_445_50_1_1,"A monster disguised as a high priest \n was deceiving us..."
PT_TALK_TXT_27_35_445_50_1_2,"I'm worried about the safety of the real high priest! \n Let's find him quickly!"
PT_TALK_TXT_27_35_445_50_5_1,"I can't let my guard down at all for a monster disguised as a high priest to perform \n a prayer ceremony."
PT_TALK_TXT_27_35_445_50_5_2,"The battle would have been dangerous if Princess Anlucia had not mastered \n'Eye of the Hero.''"
PT_TALK_TXT_27_35_445_50_4_1,"It's a pain to enter, but \n It's a terrible room with no junk! \n The Dharma Temple is full of things like this."
PT_TALK_TXT_27_35_445_200_6_1,"{pc}.I'll say it now, but\nThe battle with the Phantom General was tough.\nI was so busy that I was dizzy because of the Phantom."
PT_TALK_TXT_27_35_445_200_6_2,"But I'm glad we were able to protect the Scarlet Stone of the God of Dharma Temple\n.\n The High Priest was safe too, so we'll be fine now."
PT_TALK_TXT_27_35_445_200_2_1,"After making the High Priest Sama immobile, \n I can't believe you're going to make it so that no one can see her."
PT_TALK_TXT_27_35_445_200_2_2,"That monster was quite cautious."
PT_TALK_TXT_27_35_445_200_3_1,"I'm relieved that the real High Priest has been found \n!"
PT_TALK_TXT_27_35_445_200_3_2,"You're trying to switch places with the high priest\n You're a cunning monster!"
PT_TALK_TXT_27_35_445_200_1_1,"Thanks to the god Granzenis entrusting the \n stone to the god Dharma, \n we have been protected and have survived."
PT_TALK_TXT_27_35_445_200_1_2,"Let us be thankful for the friendship of the gods."
PT_TALK_TXT_27_35_445_200_5_1,"The High Priest is safe and \n the god's scarlet stone has regained \n its power from the age of the gods, so it's a relief."
PT_TALK_TXT_27_35_445_200_4_1,"It's a pity that the object of worship is not a piece of junk, but \n it's a memento of a friend of the deities, so I can't be so stingy with it."
PT_TALK_TXT_27_35_443_10_2_1,"King Sama is as careless as ever. \n I'm concerned about the God's Scarlet Stone, but \n With the way things are going, I feel like I have no choice but to help."
PT_TALK_TXT_27_35_443_10_2_2,"But a shattered mirror cannot be repaired."
PT_TALK_TXT_27_35_443_10_2_3,"For now, why don't you go to the fake Arahagiro Castle \n? \n You might find something similar."
PT_TALK_TXT_27_35_443_10_3_1,"King Moonis is so clumsy that even I get worried sometimes."
PT_TALK_TXT_27_35_443_10_6_1,"I wanted to ask if King Moonis knows anything about the Scarlet Stone of God."
PT_TALK_TXT_27_35_443_10_6_2,"But I wonder if there is a replacement for the special mirror \n kept in the treasure vault of the Arahagiro Kingdom...?"
PT_TALK_TXT_27_35_443_10_1_1,"The same mirror may be stored in the treasure vault of Arahagiro Castle in the false world."
PT_TALK_TXT_27_35_443_10_1_2,"Isn't it worth \n to go?"
PT_TALK_TXT_27_35_443_10_5_1,"It seems that the Arahagiro Kingdom is in \n financial trouble due to the war, so \n King Moonis must have been in a panic."
PT_TALK_TXT_27_35_443_10_5_2,"As a prince, \n I cannot leave the suffering people of other countries alone. \n Let's go find the mirror of the phantom sun."
PT_TALK_TXT_27_35_443_10_4_1,"That means you can't use the broken mirror anymore, right?\n I'll take it back!"
PT_TALK_TXT_27_35_443_20_2_1,"It's good to know that the mirror that King Moonis broke is \n in the false world of Arahagiro."
PT_TALK_TXT_27_35_443_20_2_2,"I can't believe a monster took it away..."
PT_TALK_TXT_27_35_443_20_2_3,"Looks like we have no choice but to look for \n the Bone Knight that the treasure room keeper told us about."
PT_TALK_TXT_27_35_443_20_3_1,"The same mirror existed in the false world of Arahagiro too!"
PT_TALK_TXT_27_35_443_20_3_2,"If we recover it from the monsters and give it to you, \n King Moonis will feel at ease!"
PT_TALK_TXT_27_35_443_20_6_1,"I have mixed feelings about the fact that the false world created by the Great Demon King can help save the people of the true world\n."
PT_TALK_TXT_27_35_443_20_6_2,"Anyway, we have to recover the Mirror of Phantom Sun from the Bone Knight in the Arahagiro region of the false world."
PT_TALK_TXT_27_35_443_20_1_1,"Looks like the Bone Knight \n took the mirror away."
PT_TALK_TXT_27_35_443_20_1_2,"Fortunately, the mirror I got back said \n that I can do whatever I want with it, so let's go find the Bone Knight."
PT_TALK_TXT_27_35_443_20_5_1,"The kingdom of Arahagiro in the fake world was ruled by \n Bermud, so it can't be helped that the country would be in chaos after his death."
PT_TALK_TXT_27_35_443_20_5_2,"I wonder if the people guarding the treasure house were also tired due to the domestic turmoil..."
PT_TALK_TXT_27_35_443_20_4_1,"Does that mean that the treasure in the treasury has become \n junk because no one needs it?"
PT_TALK_TXT_27_35_443_20_4_2,"Hmm...but it's a treasure, so someone might want \n someday... I'm at a loss as to whether or not to get it."
PT_TALK_TXT_27_35_443_30_2_1,"I need to take \n to King Moonis quickly."
PT_TALK_TXT_27_35_443_30_2_2,"Aren't you crying by now because the minister is pestering you?"
PT_TALK_TXT_27_35_443_30_3_1,"Dear {pc}! \n Let's deliver the mirror to King Moonis!"
PT_TALK_TXT_27_35_443_30_6_1,"Will I be able to use the mirror of this false world to put \n into the true world's hidden treasure? \n I tried to retrieve it, but I'm a little worried."
PT_TALK_TXT_27_35_443_30_6_2,"I think \n the Scarlet Stone of the God may be in the Sun's Stone Chamber where the treasure is hidden."
PT_TALK_TXT_27_35_443_30_1_1,"I was saved because there was a mirror like \n in the false world of Arahagiro."
PT_TALK_TXT_27_35_443_30_1_2,"If this mirror is unbroken, \n we might be able to enter the Stone Chamber of the Sun."
PT_TALK_TXT_27_35_443_30_5_1,"I'm glad we found the same thing as the broken mirror. \n This is a problem that affects many people living in the Kingdom of Arahagiro in the true world."
PT_TALK_TXT_27_35_443_30_4_1,"If I bring you a mirror, will you give me \n some junk in return?"
PT_TALK_TXT_27_35_443_40_2_1,"Is there a mechanism in the pyramid that reacts to dancing?"
PT_TALK_TXT_27_35_443_40_2_2,"{pc} Can't you dance properly?"
PT_TALK_TXT_27_35_443_40_3_1,"{pc}'s dance...\n I might really want to see it!"
PT_TALK_TXT_27_35_443_40_6_1,"I see there's a mechanism that reacts to dancing.\nI wonder if the person who made it liked dancing?"
PT_TALK_TXT_27_35_443_40_1_1,"I think {pc} would be able to \n dance without being shy."
PT_TALK_TXT_27_35_443_40_5_1,"If there is a God's Scarlet Stone in the Sunstone Chamber, \n monsters may attack. \n I'm worried about King Moonis and others who went there first."
PT_TALK_TXT_27_35_443_40_4_1,"Is this a pyramid where treasure is hidden? \n I'm not interested in ordinary treasures, but \n Old junk is most welcome!"
PT_TALK_TXT_27_35_443_50_2_1,"...Wouldn't it be no good if the king of the country, Sama, sold the \n God's Scarlet Stone?"
PT_TALK_TXT_27_35_443_50_2_2,"I thought \n that if it would make the country and people rich... \n That's a difficult problem."
PT_TALK_TXT_27_35_443_50_3_1,"I'm glad King Moonis and I found Shiny Melon \n. Mr. {pc}!"
PT_TALK_TXT_27_35_443_50_6_1,"I'm glad that I was able to protect \n the Pyramid God's Scarlet Stone \n with everyone in 『Shield of the Hero』."
PT_TALK_TXT_27_35_443_50_6_2,"I never thought \n that King Moonis would want to sell \n the God Scarlet Stone."
PT_TALK_TXT_27_35_443_50_1_1,"Your ancestors left a treasure \n to your descendant, King Moonis."
PT_TALK_TXT_27_35_443_50_5_1,"Like King Moonis's ancestors, I want to be able to \n extend a helping hand to my descendants when they are in trouble."
PT_TALK_TXT_27_35_443_50_4_1,"I've been looking for some good junk, but it doesn't seem to be there!\n You just have to get out of a place like this quickly!"
PT_TALK_TXT_27_35_443_200_6_1,"If you leave the rest to King Moonis\n, everything will be fine."
PT_TALK_TXT_27_35_443_200_6_2,"That's what your father said before. \n King Moonis is a good king who takes \n his country seriously..."
PT_TALK_TXT_27_35_443_200_2_1,"I hope that by growing shiny melons, \n the Arahagiro Kingdom's finances will be restored as soon as possible."
PT_TALK_TXT_27_35_443_200_2_2,"If it's a king like King Moonis who cares about the people, it'll be fine."
PT_TALK_TXT_27_35_443_200_3_1,"I wonder what Shiny Melon tastes like \n?"
PT_TALK_TXT_27_35_443_200_3_2,"Let's all eat together sometime! Mr. \n {pc}!"
PT_TALK_TXT_27_35_443_200_1_1,"I want to try Shiny Melon too."
PT_TALK_TXT_27_35_443_200_5_1,"King Moonis' \n good fortune until he obtained the treasure was probably bestowed upon him by his ancestors."
PT_TALK_TXT_27_35_443_200_5_2,"In addition to Shiny Melons, \n King Moonis' ancestors also gave us \n treasures."
PT_TALK_TXT_27_35_443_200_4_1,"I thought you were a piece of crap like breaking a mirror, but \n you were trying to protect the world...\n I was fooled too!"
PT_TALK_TXT_27_35_444_10_2_1,"It's a problem that \n people can't come to the hot springs because of monsters..."
PT_TALK_TXT_27_35_444_10_2_2,"Even though I came here to rest my body, \n I can't stay in the hot springs."
PT_TALK_TXT_27_35_444_10_3_1,"Even monsters make me want to take a bath in a hot spring..."
PT_TALK_TXT_27_35_444_10_6_1,"Gal...Anyway, \n I'm worried that some people will be attacked by monsters."
PT_TALK_TXT_27_35_444_10_6_2,"And there must have been \n an old shrine in Montserro Hot Springs Valley... \n The Scarlet Stone of the Gods might be there."
PT_TALK_TXT_27_35_444_10_6_3,"Maybe the monster that appeared was aiming for \n the Scarlet Stone of God?"
PT_TALK_TXT_27_35_444_10_1_1,"A hot spring...\n Sometimes I want to relax and relieve the fatigue of my travels.\n"
PT_TALK_TXT_27_35_444_10_5_1,"If monsters remain in the hot springs like this, \n other people won't be able to use the hot springs, and \n Luzina-san won't be able to do her job as a manager."
PT_TALK_TXT_27_35_444_10_5_2,"Let's go to the hot springs quickly."
PT_TALK_TXT_27_35_444_10_4_1,"I was really disappointed in the former Potsucon 2 who helped people over and over again."
PT_TALK_TXT_27_35_444_20_2_1,"They're really laid-back guys who don't want to take a dip in a hot spring before fighting."
PT_TALK_TXT_27_35_444_20_3_1,"I want to go to a hot spring too...!"
PT_TALK_TXT_27_35_444_20_6_1,"We cannot let God's scarlet stone be crushed!\n {pc}! Let's hurry to the shrine!"
PT_TALK_TXT_27_35_444_20_1_1,"Since we have to deal with multiple monsters, \n this time it would be better to watch \n the opponent's movements more than usual!"
