Key,SourceString
PT_TALK_TXT_27_30_442_20_1_1,"「工具カバンを受け取るために\n ハイテクスパナを 探さないとね。\n グレン領西の グール...か。"
PT_TALK_TXT_27_30_442_20_1_2,"「グレン領西には アロルドとも 何度か\n 訪れたことがあるわ。グールがいるあたりは\n けっこう強い魔物が 多かったと思う。"
PT_TALK_TXT_27_30_442_20_1_3,"「と言っても {pc}さんたちと\n 一緒に 旅をする前の話だから...\n 今のweなら それほど苦じゃないはずよ。"
PT_TALK_TXT_27_30_442_20_2_1,"「壊れたスパナじゃ\n 仕事も ままならねえだろ。"
PT_TALK_TXT_27_30_442_20_2_2,"「ハイテクスパナを 調達してきてやろうぜ。"
PT_TALK_TXT_27_30_442_20_3_1,"「{pc}さま!\n weで ハイテクスパナを\n 調達してきてあげようよ。"
PT_TALK_TXT_27_30_442_20_4_1,"「頼まれた仕事をやらずに\n わしらに 押しつけるなんて...\n いい ポンコツっぷりですねッ!"
PT_TALK_TXT_27_30_442_20_5_1,"「なんで グールが ハイテクスパナを\n 持っているんでしょう...?"
PT_TALK_TXT_27_30_442_20_5_2,"「さあな。Dustonのおっさんみたいに\n 落ちてたら なんでも 拾うんじゃねえか?"
PT_TALK_TXT_27_30_442_20_5_3,"「わしは なんでも 拾うわけじゃねえですよッ!\n 役立たずな ガラクタだけですッ!\n 見くびらねえでくだせえッ!"
PT_TALK_TXT_27_30_442_20_5_4,"...だそうだ。"
PT_TALK_TXT_27_30_442_20_6_1,"「局員さんにも 困ったものね。\n 乗りかかった船だと思って\n ハイテクスパナも weで手に入れましょう。"
PT_TALK_TXT_27_30_442_20_6_2,"「ハイテクスパナは たしか\n グールが 時々落とすのよね。"
PT_TALK_TXT_27_30_442_200_1_1,"「船長と パジェオさんが仲直りできて\n 安心したわ。"
PT_TALK_TXT_27_30_442_200_1_2,"「あのまま... 関係がこじれたまま\n 仲たがいなんて 絶対に よくないもの。"
PT_TALK_TXT_27_30_442_200_2_1,"「めんどくせえ オッサンたちのケンカが\n まるく収まったってところか。"
PT_TALK_TXT_27_30_442_200_2_2,"「長い時間をかけて 育まれた友情は\n 簡単には 壊れないのよね..."
PT_TALK_TXT_27_30_442_200_3_1,"「船長さんとバジェオさんが\n 仲直りできて よかったね!\n {pc}さま!"
PT_TALK_TXT_27_30_442_200_4_1,"「けっきょく 新しい装置のほうが いいなんて\n シュミが悪いですねッ!"
PT_TALK_TXT_27_30_442_200_4_2,"「でも そのおかげで ぼくたちは\n Lendersiaへ 行けたんですから。"
PT_TALK_TXT_27_30_442_200_4_3,"「ぷぎぃーっ!\n Lendersiaの ガラクタのために\n 我慢してやるですッ!"
PT_TALK_TXT_27_30_442_200_5_1,"「広い視野で ものごとを考える...\n わかっているつもりでも 難しいことですね。"
PT_TALK_TXT_27_30_442_200_6_1,"「エイブラム船長のお役に立てて よかったわ。\n 船長には 昔 お世話になったことがあるのよ。"
PT_TALK_TXT_27_30_442_200_6_2,"「小さい頃の私は 船が苦手で...\n グランドタイタス号にも 乗りたくないって\n さんざん ダダをこねたわ。"
PT_TALK_TXT_27_30_442_200_6_3,"「でも それを聞いた船長が\n ずっと 私のそばに いてくれて...\n 港に着くまで 楽しい海の話をしてくれたの。"
PT_TALK_TXT_27_30_442_200_6_4,"「それ以来 船に乗るのが 平気になったわ。\n 今でも とても 感謝しているのよ。"
PT_TALK_TXT_27_30_442_200_6_5,"「いつか 機会があったら 船長が話してくれた\n 海の話を あなたにも してあげるわ。\n 本当に 楽しいお話だったんだから!"
PT_TALK_TXT_27_30_442_30_1_1,"「ハイテクスパナを ヤッコイさんに\n 持っていきましょう。"
PT_TALK_TXT_27_30_442_30_2_1,"「このハイテクスパナが あれば\n 技師も 整備仕事に困らないだろうな。"
PT_TALK_TXT_27_30_442_30_3_1,"「ハイテクスパナって 普通のスパナよりも\n 仕事が はかどりそうだね。"
PT_TALK_TXT_27_30_442_30_4_1,"「タダでさえ 役に立つスパナが\n ハイテクなうえ 金ピカだなんて...\n 最悪ですッ!"
PT_TALK_TXT_27_30_442_30_5_1,"「なるほど...\n スパナにも 色々な種類が あるんですね。"
PT_TALK_TXT_27_30_442_30_6_1,"「あとは 船舶管理局で 工具かばんを受け取って\n 技師さんに 届けるだけね。"
PT_TALK_TXT_27_30_442_40_1_1,"「どんな理由であれ 友達同士なんだし\n 引っ込みがつかなくなる前に\n 仲直りした方が良いわ。"
PT_TALK_TXT_27_30_442_40_1_2,"...関係がこじれて 傷つけあう前に。"
PT_TALK_TXT_27_30_442_40_2_1,"「いいトシした大人の 船長と技師が \n どんな理由で ケンカなんてしたんだ?"
PT_TALK_TXT_27_30_442_40_2_2,"「パジェオ技師と エイブラム船長は\n 数十年来の友人だと 聞きましたし...\n このまま関係が こじれないといいですが..."
PT_TALK_TXT_27_30_442_40_3_1,"「工具カバンを バジェオさんに\n 届けさせようとしてるんだもん。"
PT_TALK_TXT_27_30_442_40_3_2,"「船長さんも このままじゃダメってことに\n 気づいているんだよ。"
PT_TALK_TXT_27_30_442_40_4_1,"「ハイテクスパナと 取り換えるってなら\n 壊れたスパナを わしに\n ゆずってくれたりしねえですかねッ!"
PT_TALK_TXT_27_30_442_40_5_1,"「ケンカ相手へ 忘れ物を届けるのに\n 壊れたスパナを 交換しておくなんて\n 素敵な 心づかいですね。"
PT_TALK_TXT_27_30_442_40_6_1,"「私 エイブラム船長は\n おだやかな方だと 思っていたのだけど\n 大ゲンカなんてするのね..."
PT_TALK_TXT_27_30_442_50_1_1,"「自分の気持ちを 言葉にできないなんて\n 船長さんも パジェオさんも \n 不器用な人ね。"
PT_TALK_TXT_27_30_442_50_1_2,"...ふふっ アロルドと ジーガンフを\n 思いだしちゃった。"
PT_TALK_TXT_27_30_442_50_2_1,"「親切の押し売りってのは\n 気づかないうちに してるもんだ。"
PT_TALK_TXT_27_30_442_50_2_2,"「パジェオのじいさんも\n そのことに 気づけたなら \n よかったと思うぜ。"
PT_TALK_TXT_27_30_442_50_3_1,"「バジェオさんと 船長さんの気持ちが\n すれ違って ケンカになっちゃったんだね。"
PT_TALK_TXT_27_30_442_50_3_2,"「よろこんでもらおうとしたことが\n ケンカに つながっちゃうなんて...\n 友だちって 難しいな。"
PT_TALK_TXT_27_30_442_50_4_1,"「やっぱり 道具は\n ポンコツなのが 一番ってえことですねッ!"
PT_TALK_TXT_27_30_442_50_5_1,"「心づかいだと思っていた スパナの交換は\n 船長からの メッセージだったんですね。\n 友情というものは 難しいです..."
PT_TALK_TXT_27_30_442_50_6_1,"Weの協力で おふたりが仲直りできて\n 本当によかったわ。\n あとは エイブラム船長に 報告するだけね。"
PT_TALK_TXT_27_30_446_10_1_1,"「好きな人に 様をつけるのって\n 私には よくわからないけど\n あこがれ みたいな感覚なのかしらね。"
PT_TALK_TXT_27_30_446_10_1_2,"「アロルド様......\n アロ様......"
PT_TALK_TXT_27_30_446_10_1_3,"「やだっ なんか ちょっと照れちゃうわね!\n さあ 早く笛の材料の ガマのあぶらと\n 古竜の骨を 集めてあげましょう。"
PT_TALK_TXT_27_30_446_10_2_1,"「今度は クロ様か...\n クローバーの クロ様だったりしないよな?"
PT_TALK_TXT_27_30_446_10_2_2,"「どうしても 疑ってしまいますよね。"
PT_TALK_TXT_27_30_446_10_3_1,"「私は シノンさんの恋を 応援したいな。\n できる限りのことをしようよ!\n {pc}さま!"
PT_TALK_TXT_27_30_446_10_4_1,"「恋なんてものには 興味ありませんが\n 前回よりも ポンコツっぷりに\n みがきが かかってますねッ!"
PT_TALK_TXT_27_30_446_10_5_1,"「クロ様...?\n 少し 気になりますが\n 材料集めを 優先しましょう。"
PT_TALK_TXT_27_30_446_10_6_1,"「ちょっと うらやましいな。\n 好きな人のために 努力するって\n どんな感じが するものなのかしら?"
PT_TALK_TXT_27_30_446_20_1_1,"「これでシノンさんも クロ様のために\n 笛作りができそうね。"
PT_TALK_TXT_27_30_446_20_1_2,"「ガマのあぶらと 古竜の骨で作るものが\n どんな笛になるか わからないけど... \n クロ様も 気に入ってくれるはずよ。"
PT_TALK_TXT_27_30_446_20_2_1,"「ガマのあぶらと 古竜の骨を持って\n シノンのところに 戻るぞ。"
PT_TALK_TXT_27_30_446_20_2_2,"「こんなもので 笛を作ってくれだなんて\n どんなヤツなんだ..."
PT_TALK_TXT_27_30_446_20_3_1,"「ガマのあぶらと 古竜の骨で\n シノンさんは どんな笛を つくるつもり\n なんだろう..."
PT_TALK_TXT_27_30_446_20_3_2,"「材料だけを 見ても\n 想像がつきませんね。"
PT_TALK_TXT_27_30_446_20_4_1,"「古竜の骨なんていう 貴重な骨なんかより\n 食べ終わった後の 魚の骨の方が\n わしは ほしいですッ!"
PT_TALK_TXT_27_30_446_20_5_1,"「この骨で 笛を作ったら\n どんな音が するんでしょうね?\n ちょっと 気になります。"
PT_TALK_TXT_27_30_446_20_6_1,"「あとは 恋する乙女のシノンさんに\n 笛の材料を 届けるだけね。\n ガマのあぶらは... 持っていたかしら?"
PT_TALK_TXT_27_30_446_200_1_1,"「シノンさんなら きっとステキな笛を\n 作れるに違いないわ。"
PT_TALK_TXT_27_30_446_200_1_2,"「クロ様に 想いが伝わるといいわね。"
PT_TALK_TXT_27_30_446_200_2_1,"...シノンは クロ様しか見えてねえな。"
PT_TALK_TXT_27_30_446_200_3_1,"「シノンさん クロさまのことが\n 大好きなんだね。シノンさんがつくった笛を\n クロさまが 気に入ってくれるといいな。"
PT_TALK_TXT_27_30_446_200_4_1,"「指示どおり作っても まともな音が鳴らない笛!\n その クロ様とかいう お人は\n なかなか いいシュミをしていますねえ。"
PT_TALK_TXT_27_30_446_200_5_1,"「また Pendulum of Fateに\n チカラが 宿りましたね。"
PT_TALK_TXT_27_30_446_200_5_2,"「シノンさんの恋と ぼくたちの運命に\n 何か関係が あるんでしょうか...?"
PT_TALK_TXT_27_30_446_200_6_1,"「シノンさんの作る笛が\n クロ様に 喜んでもらえるといいわね。"
PT_TALK_TXT_27_30_446_200_6_2,"「それにしても クロ様って\n どこかで 聞いたような名前ね..."
PT_TALK_TXT_27_35_437_0_1_1,"「困っている人たちを 手助けすることで\n 運命のチカラも 集められたから\n まさに 一石二鳥ね。"
PT_TALK_TXT_27_35_437_0_1_2,"「魔物退治で 身体も鍛えられて\n 一石三鳥かしら?"
PT_TALK_TXT_27_35_437_0_2_1,"「じいさんに 温泉みやげを届けてやったり\n いい年した大人の ケンカの後始末をしたり...\n こんなことで 運命なんてもんが 変わるのか?"
PT_TALK_TXT_27_35_437_0_2_2,"「ま 人助けになったなら\n それで いいけどよ。"
PT_TALK_TXT_27_35_437_0_3_1,"...リィディさんの踊り キレイだったなあ。\n また 見たいね。{pc}さま!"
PT_TALK_TXT_27_35_437_0_3_2,"「そのためにも Pendulum of Fateのチカラで\n Great Demon Kingの計画を 絶対に 止めなくちゃ!"
PT_TALK_TXT_27_35_437_0_4_1,"「ヘンな楽器作りを 手伝ったりしただけなのに\n 運命のチカラが 集まるなんて..."
PT_TALK_TXT_27_35_437_0_4_2,"「やっぱり 元ポツコン２号は\n ポンコツを呼び寄せる 運命なんですッ!\n わしの目に 狂いはなかったのですねッ!"
PT_TALK_TXT_27_35_437_0_4_3,"...おっさんが ついてきてる以上\n 間違いとも 言いきれねえな。"
PT_TALK_TXT_27_35_437_0_5_1,"「真の世界の Melsandy セレド\n アラハギーロを 訪れた時に比べれば\n 特に 大きな事件は ありませんでしたね。"
PT_TALK_TXT_27_35_437_0_5_2,"「ひとつひとつは 小さなできごとでも\n その 積み重ねが 運命と呼べるほどの\n 大きな流れをも 変えるのかもしれません。"
PT_TALK_TXT_27_35_437_0_6_1,"「また Pendulum of Fateに チカラが満ちたようね。\n Lushendaへ 報告しに戻りましょう。"
PT_TALK_TXT_27_35_437_10_1_1,"「早く Anluciaを \n 追いかけましょう!"
PT_TALK_TXT_27_35_437_10_1_2,"「鬼気迫った Anluciaの顔...\n あのまま 行かせるのは危険よ...\n ソーラリア峡谷まで急ぎましょう。"
PT_TALK_TXT_27_35_437_10_2_1,"Anluciaのヤツ 後先考えねえで\n 飛び出すんじゃねえよ!"
PT_TALK_TXT_27_35_437_10_2_2,"「さっさと ソーラリア峡谷まで \n Anluciaを追うぞ!"
PT_TALK_TXT_27_35_437_10_3_1,"Anluciaを 止めなくちゃ!"
PT_TALK_TXT_27_35_437_10_3_2,"「ソーラリア峡谷に行こう! {pc}さま!"
PT_TALK_TXT_27_35_437_10_4_1,"「考えなしに 出ていっちまうなんて\n 思っていたより みどころがありますねッ!\n わしらも 行きますよッ!"
PT_TALK_TXT_27_35_437_10_5_1,"「アストルティアの希望である 勇者を...\n いえ たとえ 勇者でなかったとしても\n Princess Anluciaは ぼくたちの仲間です!"
PT_TALK_TXT_27_35_437_10_5_2,"「決して 失うわけには いきません。\n {pc}さん! 急ぎましょう!"
PT_TALK_TXT_27_35_437_20_1_1,"「いつもの Anluciaに\n 戻ってくれると いいんだけど..."
PT_TALK_TXT_27_35_437_20_1_2,"「とにかく ひとりにしておくのは 危険よ。\n あとを 追いましょう!"
PT_TALK_TXT_27_35_437_20_2_1,"Miltのヤツ...\n Anluciaを 嫌っていたみたいだが\n あいつを 魔物の攻撃から守ったな。"
PT_TALK_TXT_27_35_437_20_2_2,"「友が どうとか...\n 何があったんだ?"
PT_TALK_TXT_27_35_437_20_3_1,"Anluciaは 王子さまのカタキのことで\n 頭が いっぱいになっちゃったんだと思う...\n だから weが支えてあげなくちゃ!"
PT_TALK_TXT_27_35_437_20_4_1,"「一度ならず 二度までも!\n さあ わしも 負けられねえですよッ!"
PT_TALK_TXT_27_35_437_20_5_1,"「{pc}さんが\n Princess Anluciaを守った あの技は いったい?"
PT_TALK_TXT_27_35_437_20_5_2,"...Is that so.\n {pc}さんも よくわからないのですね。"
PT_TALK_TXT_27_35_437_20_5_3,"Lushendaは あれが なんなのか\n 気づいていたようですが...\n 今は Princess Anluciaを追うのが 先ですね。"
PT_TALK_TXT_27_35_437_200_1_1,"「{pc}さんが 勇者の盟友なら\n まだまだ実力不足な私を 鍛えてほしいわ。"
PT_TALK_TXT_27_35_437_200_2_1,"「{pc}が 勇者の盟友ねえ... \n ずいぶんと 大層な役割を \n 背負っちまったな。"
PT_TALK_TXT_27_35_437_200_3_1,"「勇者の盟友ってことは\n {pc}さまって やっぱり\n すごいヒトだったんだね!"
PT_TALK_TXT_27_35_437_200_4_1,"「元ポツコン２号の アンタが\n 勇者の盟友なんていう\n たいした シロモノだったなんてねえ。"
PT_TALK_TXT_27_35_437_200_4_2,"「そんな ボンヤリとした たたずまいなのに\n 見損ないましたよッ!"
PT_TALK_TXT_27_35_437_200_4_3,"「とはいえ アンタと一緒にいれば\n ガラクタや ポンコツと 出会えそうですし\n 仕方ないから ついていってやりますよッ!"
PT_TALK_TXT_27_35_437_200_5_1,"「{pc}さんが 勇者の盟友...ですか。"
PT_TALK_TXT_27_35_437_200_5_2,"Princess Anluciaを守った技だけでなく\n ぼくたちとの出会いや Netherlord Nergelとの戦い\n そして 多くの人々を助けてきたこと..."
PT_TALK_TXT_27_35_437_200_5_3,"「それら すべてが 勇者の盟友として\n Great Demon Kingマデサゴーラと戦うための 運命の導き\n ...そう考えると 納得できます。"
PT_TALK_TXT_27_35_437_200_6_1,"......{pc}。\n あなたにだけ 打ち明けるけど 私ね..."
PT_TALK_TXT_27_35_437_200_6_2,"「仮面の男がBig Brother Tomaと わかったとき\n 本心では よろこんでしまったの..."
PT_TALK_TXT_27_35_437_200_6_3,"「あれは もう Big Brother Tomaじゃない。\n わかってるのよ。でも..."
PT_TALK_TXT_27_35_437_200_6_4,"...ごめんなさい。Great Demon Kingの狙いが\n 神の緋石だと わかったんだもの。\n 私が しっかりしなきゃ..."
PT_TALK_TXT_27_35_437_200_6_5,"「ありがとう {pc}。\n あなたに話せて よかった。\n 私は もう 大丈夫だから。"
PT_TALK_TXT_27_35_437_30_1_1,"Anlucia...\n お兄さんが 仮面の男と知って\n とても ショックを受けたでしょうね..."
PT_TALK_TXT_27_35_437_30_2_1,"「仮面の男の正体が \n Anluciaの兄貴とはな..."
PT_TALK_TXT_27_35_437_30_2_2,"「敵だと わかっていても\n 気が重いもんだな..."
PT_TALK_TXT_27_35_437_30_3_1,"Anluciaと Prince Tomaの再会が\n つらいものになるなんて..."
PT_TALK_TXT_27_35_437_30_3_2,"「私も ムネが苦しいよ..."
PT_TALK_TXT_27_35_437_30_4_1,"「死んだ人間を 道具にしてまで\n 役立てようなんて 許せませんよッ!"
PT_TALK_TXT_27_35_437_30_5_1,"Prince Tomaを よみがえらせて 操り\n 世界を侵食するために 利用するなんて..."
PT_TALK_TXT_27_35_437_30_5_2,"「対策を考えるためにも Gran Zedora Castleへ戻り\n Princess Anluciaたちと 合流しましょう!"
PT_TALK_TXT_27_35_443_10_1_1,"「偽りの世界のアラハギーロ城の 宝物庫なら\n 同じ鏡が 保管されているかもしれないわ。"
PT_TALK_TXT_27_35_443_10_1_2,"「行ってみるだけの \n 価値は あるんじゃないかしら?"
PT_TALK_TXT_27_35_443_10_2_1,"「あいかわらず そそっかしい王サマだな。\n 神の緋石のことは 気になるが\n あの調子だと 手助けするしかなさそうだ。"
PT_TALK_TXT_27_35_443_10_2_2,"「でも 粉々に砕けた 鏡は\n 修繕できないんだよね..."
PT_TALK_TXT_27_35_443_10_2_3,"「とりあえず 偽りのアラハギーロ城に\n 行ってみては どうでしょう?\n 同じものが 見つかるかもしれませんよ。"
PT_TALK_TXT_27_35_443_10_3_1,"King Moonisって おっちょこちょいだから\n 私でも 心配になるときがあるんだ。"
PT_TALK_TXT_27_35_443_10_4_1,"「割れた鏡は もう使えねえってことですよね?\n わしが 引き取ってやるですよッ!"
PT_TALK_TXT_27_35_443_10_5_1,"「戦争によって アラハギーロ王国は\n 財政難になっているようですから\n King Moonisも 慌てていたんでしょう。"
PT_TALK_TXT_27_35_443_10_5_2,"「ぼくも王子として 他国の苦しむ民を\n 放っておくことはできません。\n 幻日の鏡を 探しにいきましょう。"
PT_TALK_TXT_27_35_443_10_6_1,"「神の緋石について King Moonisが \n 何か ご存知でないか 聞きたかったんだけど\n どうやら それどころじゃ なさそうね。"
PT_TALK_TXT_27_35_443_10_6_2,"「でも アラハギーロ王国の宝物庫に\n 保管されていた 特別な鏡の代わりなんて\n あるのかしら...?"
PT_TALK_TXT_27_35_443_20_1_1,"「鏡は ボーンナイトが\n 持ち去ったみたいね。"
PT_TALK_TXT_27_35_443_20_1_2,"「幸い 取り戻した鏡は\n 好きにしていいと 言ってくれているし\n ボーンナイトを 探しにいきましょう。"
PT_TALK_TXT_27_35_443_20_2_1,"King Moonisが 割った鏡が\n 偽りの世界のアラハギーロに\n あることが わかったのはいいが..."
PT_TALK_TXT_27_35_443_20_2_2,"「魔物が 持ち去っていたなんて..."
PT_TALK_TXT_27_35_443_20_2_3,"「宝物庫の番人が 言ってた\n ボーンナイトってのを \n 探すしかなさそうだ。"
PT_TALK_TXT_27_35_443_20_3_1,"「偽りの世界のアラハギーロにも \n 同じ鏡が あったんだ!"
PT_TALK_TXT_27_35_443_20_3_2,"Weが 魔物から取り戻して 渡せば\n King Moonisも 安心できるね!"
PT_TALK_TXT_27_35_443_20_4_1,"「誰も必要としてないってことは 宝物庫の宝は \n ガラクタになっちまったんですかい?"
PT_TALK_TXT_27_35_443_20_4_2,"「うーむ...しかし お宝だから いずれ誰かが\n ほしがるかもしれないですね...\n もらうかどうか 悩み所ですよ..."
PT_TALK_TXT_27_35_443_20_5_1,"「偽りの世界のアラハギーロ王国は\n ベルムドさんが 統治していたのですから\n 彼の死後 国が混乱するのは仕方ないですね。"
PT_TALK_TXT_27_35_443_20_5_2,"「宝物庫の見張りの人も 国内の混乱で\n 疲れていたのかしら..."
PT_TALK_TXT_27_35_443_20_6_1,"Great Demon Kingの創った 偽りの世界が\n 真の世界の人々を救う 役に立つなんて\n なんだか 複雑な気分だわ。"
PT_TALK_TXT_27_35_443_20_6_2,"「とにかく 偽りの世界の\n アラハギーロ地方の ボーンナイトから\n 幻日の鏡を 取り戻さなきゃ。"
PT_TALK_TXT_27_35_443_200_1_1,"「シャイニーメロンを\n 私も 食べてみたくなったわ。"
PT_TALK_TXT_27_35_443_200_2_1,"「シャイニーメロンってのを 育てて\n 早く アラハギーロ王国の財政が\n 復興すると いいな。"
PT_TALK_TXT_27_35_443_200_2_2,"King Moonisのような\n 民想いの王なら 大丈夫でしょう。"
PT_TALK_TXT_27_35_443_200_3_1,"「シャイニーメロンって\n どんな味がするんだろうね?"
PT_TALK_TXT_27_35_443_200_3_2,"「いつか みんなで食べようね!\n {pc}さま!"
PT_TALK_TXT_27_35_443_200_4_1,"「鏡を割るような ポンコツだと思ったら\n 世界を守りやがっていたなんて...\n すっかり わしも ダマされちまいましたよッ!"
PT_TALK_TXT_27_35_443_200_5_1,"King Moonisが 秘宝を手にするまでの\n 幸運は ご先祖様より\n 授けられたものではないでしょうか。"
PT_TALK_TXT_27_35_443_200_5_2,"「シャイニーメロンの他にも \n King Moonisの ご先祖さまは\n 宝を 与えてくれたんだね。"
PT_TALK_TXT_27_35_443_200_6_1,"「後のことは King Moonisに\n おまかせしておけば きっと 大丈夫よ。"
PT_TALK_TXT_27_35_443_200_6_2,"「前に お父さまが 言っていたもの。\n King Moonisは ああ見えて 国のことを\n 真剣に考えている よい王なのだ...って。"
PT_TALK_TXT_27_35_443_30_1_1,"「偽りの世界のアラハギーロに\n 同じ鏡があって 助かったわ。"
PT_TALK_TXT_27_35_443_30_1_2,"「割れていない こっちの鏡なら\n 太陽の石室にも 入れるかもしれないわね。"
PT_TALK_TXT_27_35_443_30_2_1,"「早く King Moonisに\n 持っていってやらねえとな。"
PT_TALK_TXT_27_35_443_30_2_2,"「今頃 大臣に せっつかれて\n 泣いてんじゃねえか?"
PT_TALK_TXT_27_35_443_30_3_1,"「{pc}さま!\n 鏡を King Moonisに 届けてあげようよ!"
PT_TALK_TXT_27_35_443_30_4_1,"「鏡を持っていってやったら お礼に\n ガラクタをくれやしないですかね?"
PT_TALK_TXT_27_35_443_30_5_1,"「壊れた鏡と同じ物が見つかって よかったです。\n 真の世界のアラハギーロ王国に住む\n 多くの人々に関わる 問題ですからね。"
PT_TALK_TXT_27_35_443_30_6_1,"「この 偽りの世界の 幻日の鏡で\n 真の世界の 財宝の隠し場所に 入れるかしら?\n 取り戻してはみたものの ちょっと心配だわ。"
PT_TALK_TXT_27_35_443_30_6_2,"「その 財宝の隠し場所... 太陽の石室に\n 神の緋石が あるんじゃないかって\n 私は 考えているの。"
PT_TALK_TXT_27_35_443_40_1_1,"「{pc}さんなら 恥ずかしがらずに\n ちゃんと踊ってくれそうね。"
PT_TALK_TXT_27_35_443_40_2_1,"「ピラミッドには 踊りに反応する\n 仕掛けがあるのかよ。"
PT_TALK_TXT_27_35_443_40_2_2,"「{pc} ちゃんと踊れんのか?"
PT_TALK_TXT_27_35_443_40_3_1,"「{pc}さまの 踊り...\n すっごく 見てみたいかも!"
PT_TALK_TXT_27_35_443_40_4_1,"「財宝が眠るピラミッドですかい?\n フツーのお宝なんかに 興味ねえですが\n 昔のガラクタなら 大歓迎ですよッ!"
PT_TALK_TXT_27_35_443_40_5_1,"「太陽の石室に 神の緋石があるのならば\n 魔物が 襲ってくるかもしれません。\n 先に行った King Moonisたちが 心配です。"
PT_TALK_TXT_27_35_443_40_6_1,"「踊りに反応する 仕掛けなんて あるのね。\n 作った人は 踊りが好きだったのかしら?"
PT_TALK_TXT_27_35_443_50_1_1,"「ご先祖様は 子孫であるKing Moonisに\n ちゃんと 宝を残してくださっていたのね。"
PT_TALK_TXT_27_35_443_50_2_1,"...国の王サマが \n 神の緋石を売ったら ダメじゃねえか。"
PT_TALK_TXT_27_35_443_50_2_2,"「国や民が それで豊かになるのならと\n 考えたら...\n 難しい問題ですね。"
PT_TALK_TXT_27_35_443_50_3_1,"King Moonisも シャイニーメロンが\n 見つかってよかったね。{pc}さま!"
PT_TALK_TXT_27_35_443_50_4_1,"「なんか いい感じのガラクタを\n 探してみたけど ないみたいですねッ!\n こんな所 さっさと 出るに限りますよッ!"
PT_TALK_TXT_27_35_443_50_5_1,"「ぼくも King Moonisのご先祖のように\n 子孫が困った時には 救いの手を\n 差し伸べられるようにしたいですね。"
PT_TALK_TXT_27_35_443_50_6_1,"「『勇者の盾』で みんなと\n ピラミッドの神の緋石を\n 守り抜くことができて よかったわ。"
PT_TALK_TXT_27_35_443_50_6_2,"「まさか King Moonisが\n 神の緋石を売りたいなんて 言いだすとは\n 思ってもみなかったけど。"
PT_TALK_TXT_27_35_444_10_1_1,"「温泉か...\n たまには 旅の疲れをいやして\n のんびりしたいわね。"
PT_TALK_TXT_27_35_444_10_2_1,"「魔物のせいで 温泉に\n 人が 寄りつかねえのは\n 困りもんだよな..."
PT_TALK_TXT_27_35_444_10_2_2,"「せっかく 身体を休めにきたのに\n ゆっくり温泉にも \n 浸かっていられないわね。"
PT_TALK_TXT_27_35_444_10_3_1,"「魔物でも 温泉に入りたくなるんだ..."
PT_TALK_TXT_27_35_444_10_4_1,"「何度も何度も 人助けして\n 役に立つなんて 元ポツコン２号には\n つくづく 呆れ果てましたよ..."
PT_TALK_TXT_27_35_444_10_5_1,"「このまま 魔物が温泉にいては\n ほかの人が温泉を利用できず\n ルジナさんも 管理人の仕事ができませんね。"
PT_TALK_TXT_27_35_444_10_5_2,"「早く 温泉に行きましょう。"
PT_TALK_TXT_27_35_444_10_6_1,"「ギャル...は ともかく\n 魔物におそわれる人がいないか 心配ね。"
PT_TALK_TXT_27_35_444_10_6_2,"「それに モンセロ温泉峡には\n 古いほこらが あったはず...\n そこに 神の緋石があるかもしれないわ。"
PT_TALK_TXT_27_35_444_10_6_3,"「もしかしたら 現れた魔物は\n 神の緋石を狙って 来たのかしら?"
PT_TALK_TXT_27_35_444_20_1_1,"「複数の魔物を 相手しなければいけないから\n 今回は いつもよりも\n 相手の動きを 見たほうがいいわね!"
PT_TALK_TXT_27_35_444_20_2_1,"「戦う前に 温泉に浸かるなんて\n ずいぶんと のんびりしたヤツらだぜ。"
PT_TALK_TXT_27_35_444_20_3_1,"「私も 温泉に入りたいのに...!"
PT_TALK_TXT_27_35_444_20_4_1,"「温泉みたいな 人をいやして\n 清潔にまでしちまう場所なんて \n ろくなとこじゃねえですッ!"
PT_TALK_TXT_27_35_444_20_4_2,"「さっさと 倒して\n ここから離れるですよッ!"
PT_TALK_TXT_27_35_444_20_5_1,"「ふざけたことを言う 魔物でしたが\n 逃げていく時の 身のこなしは\n ただものでは ありませんでした。"
PT_TALK_TXT_27_35_444_20_5_2,"「気をつけて 後を追いましょう!"
PT_TALK_TXT_27_35_444_20_6_1,"「神の緋石を 砕かせるわけにはいかない!\n {pc}! ほこらへ 急ぎましょう!"
PT_TALK_TXT_27_35_444_200_1_1,"「神の緋石は 長きにわたって\n 守り続けるもの..."
PT_TALK_TXT_27_35_444_200_1_2,"「ルジナさんが 後継者を \n 育成していくことで\n 歴史は また 紡がれていくのね..."
PT_TALK_TXT_27_35_444_200_2_1,"...ヤクプのじいさん\n クチを開けば ギャルの話ばっかだな。"
PT_TALK_TXT_27_35_444_200_2_2,"...まあ それで生きることに\n 張り合いが 出てるのなら\n それは それで いいんだけどよ。"
PT_TALK_TXT_27_35_444_200_3_1,"「昔は 温泉の守り人さんが \n 神の緋石を 守っていたんだよね?"
PT_TALK_TXT_27_35_444_200_3_2,"「温泉の守り人さんたちが いてくれたおかげで\n 神の緋石や 温泉が 今も \n 大事にされているんだね。"
PT_TALK_TXT_27_35_444_200_4_1,"「役に立つうえに あちこち 水びたしで\n もう 温泉なんて こりごりですッ!"
