Key,SourceString
SYSTEXT_QUESTLIST_NAME_MQ_012_3_030,"At the request of the High Priest of Dharma in the Alltrades Abbey, I\nheard about the\nproblem occurring in the Gizant Troupe. Looking for the dancer's\ncostume, he came to a village on the\nway between the Kingdom of Arahagiro, but the delivery man there told\nIlvaro that his package was stolen by\n<%sEV_QUE_NAME0> in the Llana Desolation Area. It is said that it is\ngone."
SYSTEXT_QUESTLIST_NAME_MQ_012_3_040,"At the request of the Dharma High Priest in the Alltrades Abbey, I\nheard about the\nproblem occurring in the Gizant Troupe and decided to search for the\nwhereabouts of the dancer's costume. I defeated <%sEV_QUE_NAME0> and\nrecovered the dancer's costume that was stolen by the monster. Let's\ngo deliver it to Gizant in the Alltrades Abbey."
SYSTEXT_QUESTLIST_NAME_MQ_012_3_045,"At the request of the High Priest of Dharma in the Alltrades Abbey, I\nheard about the\nproblem occurring in the Gizant Troupe and decided to search for the\nwhereabouts of the dancer's costume.\nI recovered the dancer's costume that was stolen by the monster and\ngave it to my girlfriend Reedy.\nPlease come see my dance in the courtyard of Reedy! she was told."
SYSTEXT_QUESTLIST_NAME_MQ_012_3_050,"I was asked by the High Priest of Dharma in the Alltrades Abbey to\nhelp\nthe Gizant Troupe. The troupe's performance ended successfully, and\nPriest Zodera and the\nGrand Priest headed off to prepare for the appointment ceremony. I\nwould like to bow to the high priest, so\nPlease come too! So he went to the high priest's room on the second\nfloor."
SYSTEXT_QUESTLIST_NAME_MQ_012_3_200,"At the request of the High Priest of Dharma in the Alltrades Abbey, I\nhelped the Gizant Troupe and made the\nperformance a success. Priest Zodera reveals his true identity as\nChairman Shital and tells the high priest that he wants to return to\nthe troupe, and the high priest accepts.\nLeedi's dream blossomed into the flower of her elusive hope."
SYSTEXT_QUESTLIST_NAME_MQ_013_1_000,"It seems that Sinon, who lives in a log house on the beach in\nCocolata, is looking for help."
SYSTEXT_QUESTLIST_NAME_MQ_013_1_005,"From Sinon, who lives in a log house on the beach in Cocorata,\nBring me a jigoku file to get the shy boy Ryu-chan to sing! It seems\nthat the Jigoku File is dropped by <%sEV_QUE_NAME0>, which lives in\ncave and other places in the Coniware Plains."
SYSTEXT_QUESTLIST_NAME_MQ_013_1_010,"From Sinon, who lives in a log house on the beach in Cocorata,\nBring me a jigoku file so that the shy boy Ryu-chan can sing! It seems\nthat the Jigoku File is dropped by <%sEV_QUE_NAME0>, which lives in\ncave and other places in the Coniware Plains."
SYSTEXT_QUESTLIST_NAME_MQ_013_1_015,"From\nSinon, who lives in a log house on the beach of Kokorata, bring me a\njigoku file so that I can have the shy boy Ryu-chan sing !\nShe got the Jigoku file, so she will deliver it to Sinon."
SYSTEXT_QUESTLIST_NAME_MQ_013_1_200,"From Sinon, who lives in a log house on the beach in Cocorata,\nBring me a jigoku file for the shy boy Ryu-chan to sing! She was asked\nto do it, and she did it. Then she found out that Ryu-chan was\nthe material for musical instruments, and that Sinon was a musical\ninstrument craftsman."
SYSTEXT_QUESTLIST_NAME_MQ_014_1_000,"Captain Abram, in the wheelhouse of the Grand Titus, would like your\nhelp."
SYSTEXT_QUESTLIST_NAME_MQ_014_1_005,"To Captain Abram on the Grand Titus, please\ndeliver the tool bag that an engineer left behind to\nthe engineer who lives in the Ragi Snowfields!\nIt seems that he has left his tool bag at the ship management office\nsouth of the port town of Lendor."
SYSTEXT_QUESTLIST_NAME_MQ_014_1_010,"Please ask Captain Abram on the Grand Titus to deliver the\ntool bag that an engineer left behind to the engineer who lives in the\nLagi Snowfield! If you want to know about the tool bag, ask Yakkoi at\nthe\nShip Management Bureau south of the port town of Lendor, and he will\nprobably tell you."
SYSTEXT_QUESTLIST_NAME_MQ_014_1_020,"I received a request from Captain Abram on the Grand Titus to\ndeliver a tool bag to an engineer. He is holding a tool bag, and a\nmember of the Yakkoi Bureau asks him to procure the high-tech spanner\nthat\nfrom <%sEV_QUE_NAME0>, who is on the Orgreed continent and is in the\nwest of the Glen territory, sometimes drops!"
SYSTEXT_QUESTLIST_NAME_MQ_014_1_030,"I received a request from Captain Abram on the Grand Titus to deliver\na tool bag to an engineer. He should get a high-tech spanner from the\nbad office worker who is holding his tool bag!\nI got a high-tech spanner. Deliver it to her Yakkoi Bureau employee in\nthe port town of Lendor South."
SYSTEXT_QUESTLIST_NAME_MQ_014_1_040,"I received a request from Captain Abram on the Grand Titus to deliver\na tool bag to an engineer, and I received a tool bag containing a\nhigh-tech spanner\nfrom Officer Yakkoi. Let's go deliver his bag to Engineer Bageo, who\nlives in a hut in the Ragi Snowy Fields on the continent of Orgreed."
SYSTEXT_QUESTLIST_NAME_MQ_014_1_050,"At the request of Captain Abram of the Grand Titus, I delivered a\ntool bag to Engineer Vallejo. After receiving the tool bag, Vallejo\nrecognized the message from the captain contained within it and\nresumed his work as an engineer. Let's go report to Captain Abram."
SYSTEXT_QUESTLIST_NAME_MQ_014_1_200,"I delivered the\ntool bag to Vallejo at the request of Captain Abram of the Grand\nTitus. After receiving the tool bag, Vallejo\nrecognized the message from the captain contained within it and\nresumed\nhis work as an engineer. The captain thanked <pc> and gave him a bow."
SYSTEXT_QUESTLIST_NAME_MQ_015_1_000,"It seems that\nKing Moonis, who is in the throne room of Arahagiro Castle, is asking\nfor help."
SYSTEXT_QUESTLIST_NAME_MQ_015_1_005,"To King Moonis in the throne room of Arahagiro Castle\nWhen I tried to take the Mirror of the Sun, needed for the ritual to\nopen the Pyramid's Sun Chamber,\nfrom the pedestal in the castle's treasure room, I broke it. So\nI'll do something about it!"
SYSTEXT_QUESTLIST_NAME_MQ_015_1_010,"To King Moonis in the throne room of Arahagiro Castle\nWhen I tried to take the Mirror of the Sun, needed for the ritual to\nopen the Pyramid's Sun Chamber,\nfrom the pedestal in the castle's treasury, I broke it. So\nI'll do something about it! Apparently he'd be fine with a copy of the\nMirror of the Sun."
SYSTEXT_QUESTLIST_NAME_MQ_015_1_020,"Open the Pyramid's Sun Chamber to King Moonis of Arahagiro Castle\nI broke the mirror of the phantom sun needed for the ritual, so please\ndo something about it! In the False Arahagiro Kingdom, it was\ndiscovered that the mirror in the treasure room had been stolen by\n<%sEV_QUE_NAME0> in the Arahagiro region."
SYSTEXT_QUESTLIST_NAME_MQ_015_1_030,"Open the Sun Chamber to King Moonis in the throne room of Arahagiro\nCastle\nI broke the mirror of the phantom sun needed for the ritual, so please\ndo something about it! He defeated\n<%sEV_QUE_NAME0>, who had stolen the Mirror of the Phantom Sun from\nthe False Arahagiro Castle, and retrieved the mirror. Let's go deliver\nit to King Moonis."
SYSTEXT_QUESTLIST_NAME_MQ_015_1_040,"I was asked by King Moonis of Arahagiro Castle to deliver the Mirror\nof the Phantom Sun.\nI decided to head to the Pyramid's Sun Stone Chamber, where the God's\nScarlet Stone is said to be.\nThere is a device in the pyramid that makes him react to a special\ndance.\nIt seems that this dance can be learned by deciphering the stone\nmonument in his pyramid."
SYSTEXT_QUESTLIST_NAME_MQ_015_1_041,"I was asked by King Moonis of Arahagiro Castle to deliver the Mirror\nof the Phantom Sun.\nI decided to head to the Pyramid's Sun Stone Chamber, where the God's\nScarlet Stone is said to be.\nThere is a device in the pyramid that allows him to react to a special\ndance. It seems that he can learn this dance by deciphering the stone\nmonument in the pyramid."
SYSTEXT_QUESTLIST_NAME_MQ_015_1_044,"With King Moonis, she heads to the Pyramid's Sunstone Chamber.\nAnlucia, the heroic princess, tries to pour her power into the god's\nscarlet stone, but\nThe demon general Gegura, who was hiding in the king's clothes,\ndiscovers its true identity. It appeared and attacked me.\nIt seems difficult for her to win unless she has a technique to\nprevent the poison used by Gejura."
SYSTEXT_QUESTLIST_NAME_MQ_015_1_050,"I went to the Pyramid's Sunstone Chamber with Anlucia and defeated the\ndemon general Gezura, who was hiding in the clothes of King Moonis.\nThanks to Anlucia, the\nGod's Scarlet Stone regained its power from the age of the gods, and\nher King Moonis obtained the\nShiny Melon that was in the stone chamber. Let's go back to Arahagiro\nCastle."
SYSTEXT_QUESTLIST_NAME_MQ_015_1_200,"I accompanied King Moonis of Arahagiro Castle to the Pyramid's Sun\nStone Chamber and defeated the demon general Gezura. Thanks to the\nbrave princess Anlucia, the\nGod's Scarlet Stone regained its power from the age of the gods, and\nKing Moonis obtained the\nShiny Melon that was in the stone chamber. He received a reward from\nKing Munis."
SYSTEXT_QUESTLIST_NAME_MQ_016_1_000,"Yakup, an old man living in Melan Watermill, seems to be asking for\nhelp."
SYSTEXT_QUESTLIST_NAME_MQ_016_1_005,"I ask Yakup, the old man who lives in Melan Watermill, to\ngo to the hot springs in Moncello Hot Springs Gorge, defeat the\nmonsters, and protect the peaceful hot springs with Gyaru!"
SYSTEXT_QUESTLIST_NAME_MQ_016_1_010,"To Yakup, an old man living in Melan Watermill, please\ndefeat the monsters that appeared in the\nhot springs of Montserro Hot Springs Gorge south of the Coniware\nPlain, and protect the peaceful hot springs with Gal!"
SYSTEXT_QUESTLIST_NAME_MQ_016_1_020,"For Yakup of Melan Watermill, please\ndefeat the monster that appeared in the hot springs of Moncello Hot\nSprings Gorge! After joining up with Anlucia, she headed to the depths\nof the steam and encountered Demon Lord Belinda and Sister Brenda, who\nwere taking a bath.\nThe sisters went into the shrine to break the god's scarlet stone, and\nher Anlucia followed her."
SYSTEXT_QUESTLIST_NAME_MQ_016_1_023,"For Yakup of Melan Watermill, please defeat the monster that appeared\nin the\nhot springs of Montserro Hot Springs Gorge! At this request, she and\nAnlucia confronted the Gouma General Belinda and Sister Brenda in the\nSacred Hall.\nI fought against Demon Lord Belinda and Sister Brenda, but lost."
SYSTEXT_QUESTLIST_NAME_MQ_016_1_030,"At the request of Yakup, an old man living in Melan Watermill, we\nheaded to the hall of the deity in the hot springs deep in the\nmountains of Montserro Hot Springs Gorge. Together with the hero\nprincess Anlucia, we defeated the demon general Belinda and Sister\nBrenda, and the scarlet of the gods. The stone has regained the power\nof the age of the gods. Let's go report to Yakup."
SYSTEXT_QUESTLIST_NAME_MQ_016_1_200,"At the request of Yakup, an old man living in Melan Watermill, I\ndefeated Demon Lord Belinda and Sister Brenda together with Anlucia in\nthe\nSacred Hall of Montserro Hot Springs Gorge. The God's Scarlet Stone\nregained the power of the Age of Gods and received a reward from\nYakupu for defeating the monster."
SYSTEXT_QUESTLIST_NAME_MQ_017_1_000,"The Dharma High Priest in the Alltrades Abbey seems to be troubled."
SYSTEXT_QUESTLIST_NAME_MQ_017_1_005,"Open the entrance to the Vow Seat to the High Priest of Dharma on the\nsecond floor of the Alltrades Abbey.\nCould you fetch me the purification spark needed for the prayer\nceremony?\nHe seems to drop the spark of purification when he defeats the\nmonsters <%sEV_QUE_NAME0> on the Rinjahar coast."
SYSTEXT_QUESTLIST_NAME_MQ_017_1_010,"Open the entrance to the Vow Seat to the High Priest of Dharma on the\nsecond floor of the Alltrades Abbey.\nCould you fetch me the purification spark needed for the prayer\nceremony?\nHe seems to drop the spark of purification when he defeats the\nmonsters <%sEV_QUE_NAME0> on the Rinjahar coast."
SYSTEXT_QUESTLIST_NAME_MQ_017_1_020,"As requested by the Dharma High Priest on the second floor of the\nAlltrades Abbey,\nDefeat <%sEV_QUE_NAME0> to obtain the purification spark necessary for\nthe prayer ceremony that opens the entrance to the Vow Seat. Ta. Let's\ngo deliver it to the high priest."
SYSTEXT_QUESTLIST_NAME_MQ_017_1_030,"I delivered the spark of purification at the request of the Dharma\nHigh Priest on the second floor of the Alltrades Abbey.\nThe brave princess Anlucia was enshrined in the inner shrine of the\ntemple.\nShe told the high priest that her sacred body was the god's scarlet\nstone. I decided to go ahead. Let her go to the ritual room on the\nfirst basement floor."
SYSTEXT_QUESTLIST_NAME_MQ_017_1_040,"I delivered the purification spark at the request of the Dharma High\nPriest on the second floor of the Alltrades Abbey.\nIn the ceremony room on the first basement floor, the prayer ceremony\nof the high priest opened the\njourney door at the entrance to the throne of prayer. Let's enter the\ndoor of the journey with the hero princess Anlucia."
SYSTEXT_QUESTLIST_NAME_MQ_017_1_043,"The hero princess Anlucia went to the Throne of Vow with the High\nPriest of Dharma and tried to pour\npower into the God's Scarlet Stone, but\nThe Phantom General Phasma, who had disguised herself as the High\nPriest, revealed her true identity and attacked. It's here.\nShe fought against Phantom General Phasma, but she lost."
SYSTEXT_QUESTLIST_NAME_MQ_017_1_050,"At the seat of the Vow in the back of the Alltrades Abbey, together\nwith the hero princess Anlucia, I disguised myself as a high priest\nand defeated the Phantom Demon General Phasma, who was trying to\ndestroy the God's Scarlet Stone.\nThanks to Anlucia, the God's Scarlet Stone has regained its power from\nthe age of the gods, so\nLet's go check on the safety of the real High Priest."
SYSTEXT_QUESTLIST_NAME_MQ_017_1_200,"With the High Priest of Dharma, I went to the Throne of Vow, disguised\nmyself as the High Priest, and defeated the Phantom Demon General\nPhasma, who was trying to\ndestroy the Scarlet Stone of God. Thanks to the hero princess Anlucia,\nthe God's Scarlet Stone regained the power of the Age of Gods, and the\nsafety of the\nreal High Priest who had been imprisoned by Phasma was confirmed, and\nshe received a reward from the High Priest."
SYSTEXT_QUESTLIST_NAME_MQ_018_1_000,"It seems that\nSinon, who lives in a log house on the beach in Cocolata, is worried\nabout something again."
SYSTEXT_QUESTLIST_NAME_MQ_018_1_005,"From Sinon, who lives in a log house on the beach in Kokorata.\nIn order to meet my beloved Kuro-sama, could you please collect the\nmaterials needed to make the flute he requested?"
SYSTEXT_QUESTLIST_NAME_MQ_018_1_010,"From Sinon on the beach of Kokorata, in order to\nmeet my beloved Kuro-sama, could you please collect the materials\nneeded to make a certain flute: the toad oil and ancient dragon bone?\nIt seems that she can get ancient dragon bones from <%sEV_QUE_NAME0>\nin Gran Zedora territory."
SYSTEXT_QUESTLIST_NAME_MQ_018_1_020,"Can you please collect the materials needed to\nmake a certain flute, such as cattail oil and ancient dragon bones,\nfrom Sinon who lives in a log house on the beach of Kokorata? Now that\nI've got the bones of the ancient dragon, let's deliver them to her\ngirlfriend, Sinon, along with Gama's oil."
SYSTEXT_QUESTLIST_NAME_MQ_018_1_200,"I was asked by Sinon, who lives in a log house on the beach of\nKokorata, to gather materials for a flute in order to meet my beloved\nKuro-sama, and I did so.\nSinon was happy to be able to complete this, but she did as\ninstructed.\nEven if she made the flute, she was worried that she wouldn't be able\nto make a proper sound."
SYSTEXT_QUESTLIST_NAME_MQ_019_1_000,"It seems that the\nSage Lushenda, who is in the sage's office on the second floor of Gran\nZedora Castle, is waiting for <pc> to visit."
SYSTEXT_QUESTLIST_NAME_MQ_019_1_005,"In the secret conference room of Gran Zedora Castle,\nSpeak to Milt, a servant of the Sage Lushenda, to\nrepair the broken device in the secret conference room.Meet Vallejo,\nthe engineer who created this device, and ask him to\nrepair it. Don't you? was requested."
SYSTEXT_QUESTLIST_NAME_MQ_019_1_010,"In the secret conference room of Gran Zedora Castle, Milt will ask you\nto meet with the old ogre engineer Bageo to repair the\nbroken device in the secret conference room.\nCould you please ask him to repair it? was requested. Vallejo is\nHe lives on the continent of Orgreed in a hut in the Lagi snowfields."
SYSTEXT_QUESTLIST_NAME_MQ_019_1_020,"I reunited with Vallejo, an engineer who can repair the equipment in\nthe secret meeting room of Gran Zedora Castle. Get the magic lens\nneeded for repairs from Vallejo from\n<%sEV_QUE_NAME0> in the northwestern part of the Lagi snowfield and\ndeliver it directly to the secret conference room!"
SYSTEXT_QUESTLIST_NAME_MQ_019_1_030,"I reunited with Bageo, an engineer who can\nrepair the equipment in the secret meeting room of Gran Zedora Castle.\nI've obtained the magic lens requested by Vallejo, so\nLet's go deliver it to the secret conference room."
SYSTEXT_QUESTLIST_NAME_MQ_019_1_200,"The device in the secret meeting room of Gran Zedora Castle has been\nrepaired, and a\nmeeting where all the Crowns of Wisdom gather together has been held.\nAt the meeting, the sage Rushenda asked him to take a test of the\nsecret skill of destroying evil that the wise men had given him.\nFor more details about the trial, it seems like you can ask her\ngirlfriend Milt in the secret conference room."
SYSTEXT_QUESTLIST_NAME_MQ_020_1_000,"In the secret meeting room of Gran Zedora Castle, it appears that the\nbrave princess Anlucia will be able to undergo a trial to learn the\nsecret technique of destroying evil from the sage Broggen."
SYSTEXT_QUESTLIST_NAME_MQ_020_1_005,"In the secret conference room of Gran Zedora Castle, the sage Broggen\nasks you to go to the test of truth and falsehood in order to\nlearn the secret technique of destroying evil, ''Hero's Eye'', with\nthe hero princess Anlucia!"
SYSTEXT_QUESTLIST_NAME_MQ_020_1_010,"In the secret conference room of Gran Zedora Castle, the sage Broggen\ngave the\nHero Princess Anlucia the test of truth and falsity to acquire the\n''Hero's Eye.''\nIt looks like you and Anlucia will fight the monsters of trial at her\nmonster fighting arena in the true Arahagiro Kingdom. It seems that\nthe employee, Nadaf, has something to say."
SYSTEXT_QUESTLIST_NAME_MQ_020_1_020,"I received a test of truth or falsity from the sage Broggen in the\nsecret conference room of Gran Zedora Castle. In the fighting arena of\nArahagiro Kingdom, the hero princess Anlucia defeated the monster of\ntrial and acquired the ''Hero's Eye.''\nBroggen asked her to come back, so she went back to the secret meeting\nroom."
SYSTEXT_QUESTLIST_NAME_MQ_020_1_200,"In the secret meeting room of Gran Zedora Castle, the brave princess\nAnlucia acquired the ''Hero's Eye'' after completing the\nTest of Truth and False given to her by Sage Broggen.\nShe received a reward from Broggen in recognition of her work as an\nally."
SYSTEXT_QUESTLIST_NAME_MQ_021_1_000,"In the secret meeting room of Gran Zedora Castle,\nIt seems that the sage Eidos will give the brave princess Anlucia a\ntrial in order to learn the secret skill of destroying evil."
SYSTEXT_QUESTLIST_NAME_MQ_021_1_005,"In the secret meeting room of Gran Zedora Castle, the sage Eidos asks\nyou to take the test of guardianship in order to\nlearn the secret skill of destroying evil, ''Hero's Shield'', with the\nhero princess Anlucia!"
SYSTEXT_QUESTLIST_NAME_MQ_021_1_010,"In the secret conference room of Gran Zedora Castle, the sage Eidos\ngave\nHero Princess Anlucia the test of protection to acquire the ''Hero's\nShield.''\nIt seems that both Anlucia and her should defeat the monster of trial\nin the Poison Fang Hall of the\nsage's hideout in her Porpora region of the continent of Pukland."
SYSTEXT_QUESTLIST_NAME_MQ_021_1_020,"In the secret meeting room of Gran Zedora Castle\nAfter fulfilling the test of protection given by the sage Eidos,\nThe hero princess Anlucia acquired the ''Hero's Shield.'' Let's go\nback to the secret meeting room."
SYSTEXT_QUESTLIST_NAME_MQ_021_1_200,"In the secret meeting room of Gran Zedora Castle\nAfter fulfilling the test of protection given by the sage Eidos,\nThe hero princess Anlucia acquired the ''Hero's Shield.''\nShe received a reward from Eidos in recognition of her work as an\nally."
SYSTEXT_QUESTLIST_NAME_MQ_022_1_000,"In the secret conference room of Gran Zedora Castle,\nSage Hollow will give the brave princess Anlucia a trial to learn\nthe secret skill of destroying evil."
SYSTEXT_QUESTLIST_NAME_MQ_022_1_005,"In the secret meeting room of Gran Zedora Castle, I summoned Sage\nHollow to take the test of the secret technique of destroying evil,\nbut I heard only the voices of fighting.\nHe immediately disappeared. I want Milt to check on the safety of his\nHollow and take the test of the secret technique of destroying evil!"
SYSTEXT_QUESTLIST_NAME_MQ_022_1_010,"I summoned Sage Hollow in the secret conference room of Gran Zedora\nCastle, but I only heard fighting voices and he did not appear.\nHe wants Milt to check on Hollow's safety and take the test of the\nsecret skill of destroying evil! Let's look for a place you know where\nthe Hollow is."
SYSTEXT_QUESTLIST_NAME_MQ_022_1_020,"At the request of Milt in the secret conference room of Gran Zedora\nCastle, the sage Hollow asked the hero princess Anlucia to undergo a\ntest of fighting spirit that would allow her to acquire the ''Heart of\nthe Hero.''\nIt seems that both Anlucia and her should fight and defeat the monster\nof trial on the top floor of the\nRinja Tower on the Rinjahar coast in True Rendersia."
SYSTEXT_QUESTLIST_NAME_MQ_022_1_030,"At the request of Milt in the secret conference room of Gran Zedora\nCastle,\nComplete the test of fighting spirit given to her by the sage Hollow.\nThe hero princess Anlucia has mastered the ''Heart of the Hero.''\nShe was told to come back to Hollow, so she went back to the secret\nmeeting room."
SYSTEXT_QUESTLIST_NAME_MQ_022_1_200,"At Milt's request in the secret meeting room of Gran Zedora Castle,\nThe brave princess Anlucia completed the test of fighting spirit given\nto her by the sage Hollow.\nThe hero princess Anlucia mastered the ''Heart of the Hero.''\nIn recognition of her work as an ally, she received a reward from\nHollow."
SYSTEXT_QUESTLIST_NAME_MQ_024_1_000,"Sage Lushenda in the Sage's office on the second floor of Gran Zedora\nCastle seems to be troubled."
SYSTEXT_QUESTLIST_NAME_MQ_024_1_005,"In the sage's office in Gran Zedora Castle,\nSage Lushenda, use the dragon flute given to you by Crows to see if\nyou can tame the wyver!"
SYSTEXT_QUESTLIST_NAME_MQ_024_1_010,"Go to the Sage Lushenda in the sage's office in Gran Zedora Castle and\nsee if\nyou can tame the flying dragon using the dragon flute handed to you by\nthe Crows! Let's head to her Dracron Mountains, which is further south\nof her in the\nLovos Highlands, which can be accessed from Gran Zedora territory."
SYSTEXT_QUESTLIST_NAME_MQ_024_1_020,"The Sage Lushenda asked me to see if I could tame\nthe flying dragon using the dragon flute given to me by the Crows, and\nas I headed to the Draklon Mountains,\nI met an old dragon protector named Wandora. Wandora told me to try\nplaying the dragon flute at the top of Mount Dracron, Hiryu's Peak."
SYSTEXT_QUESTLIST_NAME_MQ_024_1_030,"At the request of the sage Rushenda, I headed to the Dracron Mountains\nto find a way to tame the dragon. There, under the teachings of\nWandora, the dragon guardian,\nAt Hiryu's Peak, I blew the flute and a white dragon appeared. The\nwhite dragon recognized <pc>'s ability and told him to go to Wandora."
SYSTEXT_QUESTLIST_NAME_MQ_024_1_040,"When I was searching for a way to tame a flying dragon at the request\nof the sage Rushenda,\nI received a flying dragon egg from the white dragon I met at Wyrd\nPeak. In order to return this, it seems that he needs to collect 5\nDragon Flame Stones from the place where he is sparkling in the\nDracron Mountains. Currently, he has collected 0 dragon flame stones."
SYSTEXT_QUESTLIST_NAME_MQ_024_1_041,"When I was searching for a way to tame a flying dragon at the request\nof the sage Rushenda,\nI received a flying dragon egg from the white dragon I met at Wyrd\nPeak. In order to return this, it seems that he needs to collect 5\nDragon Flame Stones from the place where he is sparkling in the\nDracron Mountains. Currently, he has collected one dragon flame stone."
SYSTEXT_QUESTLIST_NAME_MQ_024_1_042,"When I was searching for a way to tame a flying dragon at the request\nof the Sage Lushenda,\nI received a flying dragon egg from the white dragon I met at Wyrd\nPeak. In order to return this, it seems that he needs to collect 5\nDragon Flame Stones from the place where he is sparkling in the\nDracron Mountains. Currently, he has collected two dragon flame\nstones."
SYSTEXT_QUESTLIST_NAME_MQ_024_1_043,"When I was searching for a way to tame a flying dragon at the request\nof the Sage Lushenda,\nI received a flying dragon egg from the white dragon I met at Wyrd\nPeak. In order to return this, it seems that he needs to collect 5\nDragon Flame Stones from the place where he is sparkling in the\nDracron Mountains. Currently, he has collected three Dragon Flame\nStones."
SYSTEXT_QUESTLIST_NAME_MQ_024_1_044,"When I was looking for a way to tame a flying dragon at the request of\nthe sage Rushenda,\nI received a flying dragon egg from the white dragon I met at Wyrd\nPeak. In order to return this, he seems to need to\ncollect 5 dragon flame stones from the sparkling places in the Dracron\nMountains. Currently, he has collected four Dragon Flame Stones."
SYSTEXT_QUESTLIST_NAME_MQ_024_1_046,"When I was searching for a way to tame a flying dragon at the request\nof the Sage Lushenda,\nI received a flying dragon egg from the white dragon I met at Wyvern\nPeak. In order to return this, he seems to need to\ncollect 5 dragon flame stones from the sparkling places in the Dracron\nMountains. Now that he has collected the Dragonfire Stone, he will\nreturn to Wandora."
SYSTEXT_QUESTLIST_NAME_MQ_024_1_050,"When I was searching for a way to tame a flying dragon at the request\nof the Sage Lushenda,\nI received a flying dragon egg from the white dragon I met at Wyrd\nPeak.\nUnder Wandora's teachings, the egg successfully hatched, and a healthy\nflying dragon was born from inside. In order to ride the flying\ndragon, he tries using the dragon flute from among the important\nthings."
SYSTEXT_QUESTLIST_NAME_MQ_024_1_060,"When I was looking for a way to tame a flying dragon at the request of\nthe Sage Lushenda,\nI received a flying dragon egg from the white dragon I met at Wyrd\nPeak.\nThe wyvern that he hatched from the egg became attached to him, so\nWandora taught him how to control the wyvern. Let's go back to report\nthis to Sage Lushenda."
SYSTEXT_QUESTLIST_NAME_MQ_024_1_200,"When I was searching for a way to tame a flying dragon at the request\nof the sage Rushenda,\nI received a flying dragon egg from the white dragon I met at Wyrd\nPeak.\nThe wyvern that he hatched from the egg became attached to him, so\nWandora taught him how to control the wyvern. I reported it to the\nSage Lushenda and received a reward."
SYSTEXT_QUESTLIST_NAME_MQ_025_1_000,"It seems that an old man living in a\nhut on the Threa coast, which can be accessed from Narvia town, is\nlooking for someone."
SYSTEXT_QUESTLIST_NAME_MQ_025_1_005,"If you are a relative of\n<kyodai>, please pay me a trouble fee! I was told.\nIt seems that the rainbow-colored pyroxene dropped by <%sEV_QUE_NAME0>\nin the Jaira jungle etc. can be used as her charm."
SYSTEXT_QUESTLIST_NAME_MQ_025_1_010,"If you are a relative of\n<kyodai>, then pay me a trouble fee! I was told.\nIt seems that the rainbow-colored pyroxene dropped by <%sEV_QUE_NAME0>\nin the Jaira jungle etc. can be used as her charm."
SYSTEXT_QUESTLIST_NAME_MQ_025_1_020,"If you are a relative of\n<kyodai>, please pay me a trouble fee! I was told.\nNow that he has obtained the rainbow-colored pyroxene, he will go\ndeliver it to Isshou."
SYSTEXT_QUESTLIST_NAME_MQ_025_1_200,"I gave a rainbow-colored pyroxene to Issho, an old man who lives in a\nhut on the Threa coast, as a trouble payment for\n<kyodai>. Isshou recognized\n<pc> as <kyodai>'s relative. He told me that\n<kyodai> and Lilior crossed the sea about 60 years ago."
SYSTEXT_QUESTLIST_NAME_MQ_025_2_000,"It seems that Isshou, an old man who lives in a hut on the Threa\ncoast, is looking for someone to ask a favor."
SYSTEXT_QUESTLIST_NAME_MQ_025_2_005,"Issho, an old man living in a hut on the Threa coast, please find\n<kyodai> and the others!\nIt seems that there is something he wants to give to his daughter\nLilior."
SYSTEXT_QUESTLIST_NAME_MQ_025_2_010,"Look for <kyodai> and the others in Issho, an old man who lives in a\nhut on the Threa coast. Deliver something to\n's daughter Lilior! Approximately 60 years ago,\nLilior and the others apparently traveled to Gran Zedora, relying on\nsomeone called Flask. First, let's interview him at a private house in\nthe castle town."
SYSTEXT_QUESTLIST_NAME_MQ_025_2_020,"Look for <kyodai> and the others in Issho, an old man who lives in a\nhut on the Threa coast. Deliver something to 's daughter Lilior!\nFlask's grandson in the castle town of Gran Zedora told him if he\nwanted to hear the details of her time,\nhe should visit her mother, Daira, who had moved to the town of\nNarvia."
SYSTEXT_QUESTLIST_NAME_MQ_025_2_030,"Look for <kyodai> and the others in Issho, an old man who lives in a\nhut on the Threa coast. Deliver something to 's daughter Lilior!\nShe visited Daira, the daughter of Flask, who lived in the town of\nNarvia, but\nLirior and the others told her that she did not know where she had\ngone."
SYSTEXT_QUESTLIST_NAME_MQ_025_2_040,"Issho, an old man who lives in a hut on the Threa coast, asked you to\ndeliver\nsomething to Lilior. When he gave the delivery to his girlfriend\nMother Lione on Made Island and\nhis girlfriend Lilior who had changed her name, Lilior revealed that\n<kyodai> had entrusted her Issho with the key to the flower. told me."
SYSTEXT_QUESTLIST_NAME_MQ_025_2_200,"At the request of Issho, an old man who lives in a hut on the Threa\ncoast, I gave a delivery to Lilior, who has changed her name to\nMother Lione, on Made Island. He heard from Lilior that\nIssho had entrusted him with the key to the flower that <kyodai> had\nmade, and\nIssho, who had completely forgotten about it, said he would look for\nthe pearl."
SYSTEXT_QUESTLIST_NAME_MQ_025_3_000,"Hana the piglet in Etene Village seems to be looking for something."
SYSTEXT_QUESTLIST_NAME_MQ_025_3_005,"Find the Pearl of the Wind for the little pig Hana in Ethene Village!"
SYSTEXT_QUESTLIST_NAME_MQ_025_3_010,"Find the Pearl of the Wind for the little pig Hana in Ethene Village!\nIt seems that someone on the island where Hana is has it."
